generated,expanded,reopened,cost,g1,h1,g2,h2,g3,h3,w,is-W-opt
144625.0,51829.0,47846.0,581.0,0.0,423.0,2.0,423.0,2.0,423.0,1.5,true
187.0,68.0,33.0,575.0,0.0,423.0,2.0,423.0,2.0,423.0,1.5,true
17266.0,6041.0,3944.0,545.0,0.0,423.0,2.0,423.0,2.0,423.0,1.5,true
161.0,59.0,46.0,539.0,0.0,423.0,2.0,423.0,2.0,423.0,1.5,true
1963.0,692.0,14.0,537.0,0.0,423.0,2.0,423.0,2.0,423.0,1.5,true
4054.0,1448.0,750.0,531.0,0.0,423.0,2.0,423.0,2.0,423.0,1.5,true
100.0,37.0,25.0,527.0,0.0,423.0,2.0,423.0,2.0,423.0,1.5,true
1991.0,718.0,346.0,523.0,0.0,423.0,2.0,423.0,2.0,423.0,1.5,true
10479.0,3851.0,2232.0,590.0,0.0,420.0,2.0,420.0,2.0,420.0,1.5,true
81967.0,29125.0,25969.0,504.0,0.0,420.0,2.0,420.0,2.0,420.0,1.5,true
55720.0,19779.0,16878.0,486.0,0.0,420.0,2.0,420.0,2.0,420.0,1.5,true
398773.0,143381.0,131523.0,767.0,0.0,429.0,2.0,429.0,2.0,429.0,1.5,true
79486.0,28131.0,22047.0,725.0,0.0,429.0,2.0,429.0,2.0,429.0,1.5,true
7329.0,2622.0,1671.0,721.0,0.0,429.0,2.0,429.0,2.0,429.0,1.5,true
6311.0,2288.0,720.0,717.0,0.0,429.0,2.0,429.0,2.0,429.0,1.5,true
3760.0,1329.0,666.0,713.0,0.0,429.0,2.0,429.0,2.0,429.0,1.5,true
4724.0,1722.0,1493.0,709.0,0.0,429.0,2.0,429.0,2.0,429.0,1.5,true
2406.0,838.0,768.0,707.0,0.0,429.0,2.0,429.0,2.0,429.0,1.5,true
216162.0,77026.0,66458.0,839.0,0.0,373.0,2.0,373.0,2.0,373.0,1.5,true
913089.0,325200.0,314321.0,745.0,0.0,373.0,2.0,373.0,2.0,373.0,1.5,true
58693.0,21590.0,16845.0,929.0,0.0,573.0,2.0,573.0,2.0,573.0,1.5,true
254131.0,90890.0,85933.0,783.0,0.0,573.0,2.0,573.0,2.0,573.0,1.5,true
240018.0,85593.0,81740.0,727.0,0.0,573.0,2.0,573.0,2.0,573.0,1.5,true
21514.0,7666.0,5318.0,709.0,0.0,573.0,2.0,573.0,2.0,573.0,1.5,true
21467.0,7630.0,6374.0,701.0,0.0,573.0,2.0,573.0,2.0,573.0,1.5,true
2851.0,1187.0,205.0,578.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
13310.0,4835.0,3885.0,516.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
567.0,205.0,141.0,506.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
26325.0,9315.0,8383.0,488.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
500.0,182.0,153.0,480.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
11506.0,4109.0,3708.0,470.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
437.0,157.0,136.0,462.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
18572.0,6637.0,6157.0,454.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
12843.0,4618.0,3331.0,446.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
5362.0,1943.0,1825.0,440.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
190.0,68.0,45.0,436.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
14535.0,5184.0,4367.0,432.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
190.0,68.0,43.0,428.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
18595.0,6539.0,4162.0,426.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
97365.0,35241.0,23189.0,1039.0,0.0,405.0,2.0,405.0,2.0,405.0,1.5,true
193712.0,68698.0,63382.0,953.0,0.0,405.0,2.0,405.0,2.0,405.0,1.5,true
15753.0,5725.0,2033.0,939.0,0.0,405.0,2.0,405.0,2.0,405.0,1.5,true
1135.0,422.0,194.0,937.0,0.0,405.0,2.0,405.0,2.0,405.0,1.5,true
3796.0,1359.0,436.0,933.0,0.0,405.0,2.0,405.0,2.0,405.0,1.5,true
32322.0,11784.0,9860.0,533.0,0.0,383.0,2.0,383.0,2.0,383.0,1.5,true
39457.0,13997.0,11150.0,485.0,0.0,383.0,2.0,383.0,2.0,383.0,1.5,true
3083.0,1084.0,193.0,479.0,0.0,383.0,2.0,383.0,2.0,383.0,1.5,true
353028.0,127744.0,115759.0,807.0,0.0,371.0,2.0,371.0,2.0,371.0,1.5,true
61913.0,22151.0,18658.0,743.0,0.0,371.0,2.0,371.0,2.0,371.0,1.5,true
38856.0,14008.0,12478.0,713.0,0.0,371.0,2.0,371.0,2.0,371.0,1.5,true
9741.0,3544.0,1655.0,707.0,0.0,371.0,2.0,371.0,2.0,371.0,1.5,true
363.0,130.0,82.0,703.0,0.0,371.0,2.0,371.0,2.0,371.0,1.5,true
3102.0,1095.0,30.0,701.0,0.0,371.0,2.0,371.0,2.0,371.0,1.5,true
104376.0,37454.0,30467.0,506.0,0.0,382.0,2.0,382.0,2.0,382.0,1.5,true
16918.0,6105.0,5412.0,434.0,0.0,382.0,2.0,382.0,2.0,382.0,1.5,true
12638.0,4536.0,4292.0,406.0,0.0,382.0,2.0,382.0,2.0,382.0,1.5,true
9625.0,3461.0,3346.0,392.0,0.0,382.0,2.0,382.0,2.0,382.0,1.5,true
1286.0,472.0,352.0,386.0,0.0,382.0,2.0,382.0,2.0,382.0,1.5,true
7048.0,2504.0,2423.0,382.0,0.0,382.0,2.0,382.0,2.0,382.0,1.5,true
14839.0,5579.0,3462.0,856.0,0.0,632.0,2.0,632.0,2.0,632.0,1.5,true
195186.0,69313.0,64188.0,768.0,0.0,632.0,2.0,632.0,2.0,632.0,1.5,true
179284.0,64040.0,52689.0,750.0,0.0,632.0,2.0,632.0,2.0,632.0,1.5,true
2241.0,833.0,184.0,742.0,0.0,632.0,2.0,632.0,2.0,632.0,1.5,true
2949.0,1082.0,156.0,740.0,0.0,632.0,2.0,632.0,2.0,632.0,1.5,true
435403.0,157159.0,143436.0,955.0,0.0,387.0,2.0,387.0,2.0,387.0,1.5,true
33972.0,12123.0,8167.0,867.0,0.0,387.0,2.0,387.0,2.0,387.0,1.5,true
14792.0,5285.0,4407.0,837.0,0.0,387.0,2.0,387.0,2.0,387.0,1.5,true
2028.0,734.0,456.0,827.0,0.0,387.0,2.0,387.0,2.0,387.0,1.5,true
2524.0,956.0,687.0,819.0,0.0,387.0,2.0,387.0,2.0,387.0,1.5,true
2173.0,838.0,648.0,815.0,0.0,387.0,2.0,387.0,2.0,387.0,1.5,true
4940.0,1992.0,470.0,732.0,0.0,536.0,2.0,536.0,2.0,536.0,1.5,true
127490.0,45375.0,40936.0,662.0,0.0,536.0,2.0,536.0,2.0,536.0,1.5,true
40451.0,14568.0,10791.0,648.0,0.0,536.0,2.0,536.0,2.0,536.0,1.5,true
621.0,238.0,50.0,644.0,0.0,536.0,2.0,536.0,2.0,536.0,1.5,true
1494.0,558.0,187.0,638.0,0.0,536.0,2.0,536.0,2.0,536.0,1.5,true
3068.0,1222.0,259.0,467.0,0.0,359.0,2.0,359.0,2.0,359.0,1.5,true
4146.0,1515.0,1077.0,433.0,0.0,359.0,2.0,359.0,2.0,359.0,1.5,true
26083.0,9078.0,7407.0,425.0,0.0,359.0,2.0,359.0,2.0,359.0,1.5,true
26715.0,9412.0,8387.0,419.0,0.0,359.0,2.0,359.0,2.0,359.0,1.5,true
13680.0,4829.0,3568.0,417.0,0.0,359.0,2.0,359.0,2.0,359.0,1.5,true
13145.0,4877.0,2012.0,830.0,0.0,480.0,2.0,480.0,2.0,480.0,1.5,true
431011.0,154459.0,142211.0,772.0,0.0,480.0,2.0,480.0,2.0,480.0,1.5,true
33379.0,11866.0,7933.0,748.0,0.0,480.0,2.0,480.0,2.0,480.0,1.5,true
2483.0,942.0,380.0,736.0,0.0,480.0,2.0,480.0,2.0,480.0,1.5,true
118.0,44.0,26.0,732.0,0.0,480.0,2.0,480.0,2.0,480.0,1.5,true
2273.0,816.0,563.0,728.0,0.0,480.0,2.0,480.0,2.0,480.0,1.5,true
55.0,20.0,13.0,726.0,0.0,480.0,2.0,480.0,2.0,480.0,1.5,true
1060.0,377.0,190.0,722.0,0.0,480.0,2.0,480.0,2.0,480.0,1.5,true
16927.0,6278.0,3545.0,938.0,0.0,638.0,2.0,638.0,2.0,638.0,1.5,true
424233.0,152094.0,136246.0,840.0,0.0,638.0,2.0,638.0,2.0,638.0,1.5,true
7260.0,2646.0,1527.0,810.0,0.0,638.0,2.0,638.0,2.0,638.0,1.5,true
1788.0,624.0,162.0,808.0,0.0,638.0,2.0,638.0,2.0,638.0,1.5,true
3811.0,1397.0,1296.0,802.0,0.0,638.0,2.0,638.0,2.0,638.0,1.5,true
1039.0,361.0,220.0,800.0,0.0,638.0,2.0,638.0,2.0,638.0,1.5,true
546.0,188.0,136.0,798.0,0.0,638.0,2.0,638.0,2.0,638.0,1.5,true
593.0,206.0,76.0,796.0,0.0,638.0,2.0,638.0,2.0,638.0,1.5,true
3757.0,1361.0,1228.0,794.0,0.0,638.0,2.0,638.0,2.0,638.0,1.5,true
546.0,188.0,186.0,792.0,0.0,638.0,2.0,638.0,2.0,638.0,1.5,true
463.0,160.0,76.0,790.0,0.0,638.0,2.0,638.0,2.0,638.0,1.5,true
437.0,151.0,33.0,788.0,0.0,638.0,2.0,638.0,2.0,638.0,1.5,true
9205.0,3332.0,2148.0,466.0,0.0,386.0,2.0,386.0,2.0,386.0,1.5,true
13775.0,4933.0,1171.0,456.0,0.0,386.0,2.0,386.0,2.0,386.0,1.5,true
13311.0,4895.0,2359.0,816.0,0.0,548.0,2.0,548.0,2.0,548.0,1.5,true
383267.0,137206.0,122619.0,754.0,0.0,548.0,2.0,548.0,2.0,548.0,1.5,true
14491.0,5187.0,2715.0,730.0,0.0,548.0,2.0,548.0,2.0,548.0,1.5,true
4721.0,1711.0,609.0,722.0,0.0,548.0,2.0,548.0,2.0,548.0,1.5,true
244.0,85.0,44.0,720.0,0.0,548.0,2.0,548.0,2.0,548.0,1.5,true
1092.0,389.0,269.0,718.0,0.0,548.0,2.0,548.0,2.0,548.0,1.5,true
242.0,84.0,34.0,716.0,0.0,548.0,2.0,548.0,2.0,548.0,1.5,true
1082.0,381.0,282.0,714.0,0.0,548.0,2.0,548.0,2.0,548.0,1.5,true
5846.0,2216.0,1203.0,577.0,0.0,441.0,2.0,441.0,2.0,441.0,1.5,true
13886.0,5040.0,4026.0,487.0,0.0,441.0,2.0,441.0,2.0,441.0,1.5,true
2535.0,991.0,831.0,465.0,0.0,441.0,2.0,441.0,2.0,441.0,1.5,true
1611.0,573.0,250.0,459.0,0.0,441.0,2.0,441.0,2.0,441.0,1.5,true
3045.0,1138.0,1040.0,451.0,0.0,441.0,2.0,441.0,2.0,441.0,1.5,true
11354.0,3914.0,2471.0,449.0,0.0,441.0,2.0,441.0,2.0,441.0,1.5,true
9718.0,3415.0,2546.0,447.0,0.0,441.0,2.0,441.0,2.0,441.0,1.5,true
17058.0,6374.0,3919.0,821.0,0.0,533.0,2.0,533.0,2.0,533.0,1.5,true
240160.0,85601.0,82116.0,707.0,0.0,533.0,2.0,533.0,2.0,533.0,1.5,true
111122.0,39391.0,36567.0,679.0,0.0,533.0,2.0,533.0,2.0,533.0,1.5,true
138032.0,49147.0,47383.0,661.0,0.0,533.0,2.0,533.0,2.0,533.0,1.5,true
27980.0,9908.0,7728.0,655.0,0.0,533.0,2.0,533.0,2.0,533.0,1.5,true
1608.0,573.0,5.0,653.0,0.0,533.0,2.0,533.0,2.0,533.0,1.5,true
186628.0,65423.0,56436.0,869.0,0.0,361.0,2.0,361.0,2.0,361.0,1.5,true
1304333.0,463773.0,451493.0,749.0,0.0,361.0,2.0,361.0,2.0,361.0,1.5,true
12276.0,4544.0,1105.0,737.0,0.0,361.0,2.0,361.0,2.0,361.0,1.5,true
1085.0,395.0,145.0,733.0,0.0,361.0,2.0,361.0,2.0,361.0,1.5,true
25984.0,9643.0,7283.0,689.0,0.0,477.0,2.0,477.0,2.0,477.0,1.5,true
290927.0,103282.0,98803.0,585.0,0.0,477.0,2.0,477.0,2.0,477.0,1.5,true
62927.0,22534.0,20080.0,575.0,0.0,477.0,2.0,477.0,2.0,477.0,1.5,true
140667.0,50796.0,33502.0,898.0,0.0,404.0,2.0,404.0,2.0,404.0,1.5,true
41455.0,14747.0,10124.0,822.0,0.0,404.0,2.0,404.0,2.0,404.0,1.5,true
164001.0,57878.0,54065.0,792.0,0.0,404.0,2.0,404.0,2.0,404.0,1.5,true
110008.0,39078.0,38227.0,774.0,0.0,404.0,2.0,404.0,2.0,404.0,1.5,true
99729.0,35467.0,34457.0,762.0,0.0,404.0,2.0,404.0,2.0,404.0,1.5,true
27001.0,9576.0,6229.0,760.0,0.0,404.0,2.0,404.0,2.0,404.0,1.5,true
10702.0,3970.0,2696.0,503.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
9314.0,3378.0,2700.0,453.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
17680.0,6307.0,5651.0,435.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
11432.0,4111.0,3750.0,427.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
4131.0,1487.0,1313.0,423.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
7941.0,2902.0,2860.0,417.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
6242.0,2282.0,2151.0,413.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
12904.0,4649.0,3384.0,407.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
4778.0,1715.0,1736.0,403.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
5143.0,1824.0,1626.0,401.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
3671.0,1327.0,1305.0,399.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
8056.0,2876.0,2230.0,397.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
6976.0,2526.0,2392.0,395.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
59578.0,21842.0,16961.0,963.0,0.0,537.0,2.0,537.0,2.0,537.0,1.5,true
67802.0,24011.0,16724.0,863.0,0.0,537.0,2.0,537.0,2.0,537.0,1.5,true
39754.0,14135.0,11163.0,835.0,0.0,537.0,2.0,537.0,2.0,537.0,1.5,true
29589.0,10510.0,7630.0,829.0,0.0,537.0,2.0,537.0,2.0,537.0,1.5,true
397299.0,143036.0,130675.0,892.0,0.0,450.0,2.0,450.0,2.0,450.0,1.5,true
54375.0,19472.0,15645.0,818.0,0.0,450.0,2.0,450.0,2.0,450.0,1.5,true
25290.0,9089.0,7719.0,786.0,0.0,450.0,2.0,450.0,2.0,450.0,1.5,true
19499.0,6953.0,6168.0,774.0,0.0,450.0,2.0,450.0,2.0,450.0,1.5,true
4883.0,1704.0,1321.0,768.0,0.0,450.0,2.0,450.0,2.0,450.0,1.5,true
15031.0,5306.0,4778.0,762.0,0.0,450.0,2.0,450.0,2.0,450.0,1.5,true
2774.0,1010.0,908.0,758.0,0.0,450.0,2.0,450.0,2.0,450.0,1.5,true
6035.0,2152.0,90.0,756.0,0.0,450.0,2.0,450.0,2.0,450.0,1.5,true
61009.0,22435.0,17479.0,1098.0,0.0,758.0,2.0,758.0,2.0,758.0,1.5,true
287420.0,102660.0,95660.0,904.0,0.0,758.0,2.0,758.0,2.0,758.0,1.5,true
18496.0,6638.0,3584.0,872.0,0.0,758.0,2.0,758.0,2.0,758.0,1.5,true
7060.0,2511.0,220.0,870.0,0.0,758.0,2.0,758.0,2.0,758.0,1.5,true
16246.0,5784.0,4048.0,866.0,0.0,758.0,2.0,758.0,2.0,758.0,1.5,true
18265.0,6521.0,5172.0,864.0,0.0,758.0,2.0,758.0,2.0,758.0,1.5,true
34541.0,12722.0,7902.0,1098.0,0.0,576.0,2.0,576.0,2.0,576.0,1.5,true
55554.0,19705.0,12116.0,976.0,0.0,576.0,2.0,576.0,2.0,576.0,1.5,true
13769.0,4962.0,2744.0,958.0,0.0,576.0,2.0,576.0,2.0,576.0,1.5,true
19820.0,7042.0,4343.0,952.0,0.0,576.0,2.0,576.0,2.0,576.0,1.5,true
20452.0,7308.0,5146.0,950.0,0.0,576.0,2.0,576.0,2.0,576.0,1.5,true
11982.0,4465.0,2548.0,624.0,0.0,438.0,2.0,438.0,2.0,438.0,1.5,true
186085.0,66034.0,61407.0,530.0,0.0,438.0,2.0,438.0,2.0,438.0,1.5,true
5744.0,2100.0,162.0,526.0,0.0,438.0,2.0,438.0,2.0,438.0,1.5,true
1405916.0,505193.0,479191.0,717.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
8263.0,3000.0,2258.0,685.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
18698.0,6751.0,6094.0,639.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
690.0,252.0,157.0,631.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
14309.0,5152.0,4706.0,613.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
498.0,181.0,155.0,607.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
11537.0,4101.0,3765.0,597.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
259.0,92.0,64.0,593.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
2623.0,947.0,695.0,587.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
163.0,59.0,34.0,585.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
8309.0,2946.0,2741.0,581.0,0.0,357.0,2.0,357.0,2.0,357.0,1.5,true
2791.0,1047.0,169.0,577.0,0.0,507.0,2.0,507.0,2.0,507.0,1.5,true
9420.0,3334.0,943.0,561.0,0.0,507.0,2.0,507.0,2.0,507.0,1.5,true
16606.0,5943.0,4244.0,549.0,0.0,507.0,2.0,507.0,2.0,507.0,1.5,true
493359.0,177506.0,165710.0,824.0,0.0,444.0,2.0,444.0,2.0,444.0,1.5,true
89237.0,31956.0,28424.0,752.0,0.0,444.0,2.0,444.0,2.0,444.0,1.5,true
18594.0,6683.0,2018.0,738.0,0.0,444.0,2.0,444.0,2.0,444.0,1.5,true
2508.0,928.0,110.0,732.0,0.0,444.0,2.0,444.0,2.0,444.0,1.5,true
20539.0,7533.0,5379.0,742.0,0.0,494.0,2.0,494.0,2.0,494.0,1.5,true
40784.0,14431.0,12219.0,634.0,0.0,494.0,2.0,494.0,2.0,494.0,1.5,true
129.0,46.0,15.0,632.0,0.0,494.0,2.0,494.0,2.0,494.0,1.5,true
2527.0,892.0,203.0,628.0,0.0,494.0,2.0,494.0,2.0,494.0,1.5,true
4855.0,1760.0,1338.0,608.0,0.0,494.0,2.0,494.0,2.0,494.0,1.5,true
15010.0,5315.0,3131.0,606.0,0.0,494.0,2.0,494.0,2.0,494.0,1.5,true
12874.0,4589.0,3631.0,604.0,0.0,494.0,2.0,494.0,2.0,494.0,1.5,true
13281.0,4740.0,4558.0,602.0,0.0,494.0,2.0,494.0,2.0,494.0,1.5,true
19779.0,7224.0,4331.0,687.0,0.0,413.0,2.0,413.0,2.0,413.0,1.5,true
151756.0,53724.0,49643.0,587.0,0.0,413.0,2.0,413.0,2.0,413.0,1.5,true
30330.0,10821.0,5895.0,581.0,0.0,413.0,2.0,413.0,2.0,413.0,1.5,true
38639.0,13975.0,9229.0,509.0,0.0,355.0,2.0,355.0,2.0,355.0,1.5,true
66758.0,23381.0,17134.0,475.0,0.0,355.0,2.0,355.0,2.0,355.0,1.5,true
2157.0,793.0,232.0,465.0,0.0,355.0,2.0,355.0,2.0,355.0,1.5,true
1271.0,475.0,230.0,463.0,0.0,355.0,2.0,355.0,2.0,355.0,1.5,true
290307.0,104725.0,91153.0,876.0,0.0,358.0,2.0,358.0,2.0,358.0,1.5,true
33818.0,12075.0,8170.0,786.0,0.0,358.0,2.0,358.0,2.0,358.0,1.5,true
14566.0,5217.0,4423.0,756.0,0.0,358.0,2.0,358.0,2.0,358.0,1.5,true
505.0,199.0,120.0,750.0,0.0,358.0,2.0,358.0,2.0,358.0,1.5,true
425.0,151.0,16.0,748.0,0.0,358.0,2.0,358.0,2.0,358.0,1.5,true
3545.0,1329.0,1075.0,738.0,0.0,358.0,2.0,358.0,2.0,358.0,1.5,true
117.0,44.0,16.0,736.0,0.0,358.0,2.0,358.0,2.0,358.0,1.5,true
2335.0,894.0,690.0,734.0,0.0,358.0,2.0,358.0,2.0,358.0,1.5,true
117.0,44.0,16.0,732.0,0.0,358.0,2.0,358.0,2.0,358.0,1.5,true
17729.0,6614.0,4134.0,834.0,0.0,582.0,2.0,582.0,2.0,582.0,1.5,true
212130.0,75667.0,71666.0,724.0,0.0,582.0,2.0,582.0,2.0,582.0,1.5,true
228271.0,81465.0,71850.0,698.0,0.0,582.0,2.0,582.0,2.0,582.0,1.5,true
3576.0,1305.0,434.0,690.0,0.0,582.0,2.0,582.0,2.0,582.0,1.5,true
6318.0,2287.0,814.0,686.0,0.0,582.0,2.0,582.0,2.0,582.0,1.5,true
5519.0,1951.0,1072.0,684.0,0.0,582.0,2.0,582.0,2.0,582.0,1.5,true
533508.0,191615.0,179292.0,757.0,0.0,371.0,2.0,371.0,2.0,371.0,1.5,true
54006.0,19367.0,15843.0,687.0,0.0,371.0,2.0,371.0,2.0,371.0,1.5,true
10916.0,3937.0,3106.0,665.0,0.0,371.0,2.0,371.0,2.0,371.0,1.5,true
12041.0,4348.0,3405.0,655.0,0.0,371.0,2.0,371.0,2.0,371.0,1.5,true
16362.0,5857.0,5110.0,649.0,0.0,371.0,2.0,371.0,2.0,371.0,1.5,true
9272.0,3283.0,1865.0,647.0,0.0,371.0,2.0,371.0,2.0,371.0,1.5,true
11484.0,4215.0,2484.0,548.0,0.0,376.0,2.0,376.0,2.0,376.0,1.5,true
24863.0,8843.0,4365.0,502.0,0.0,376.0,2.0,376.0,2.0,376.0,1.5,true
10166.0,3601.0,138.0,500.0,0.0,376.0,2.0,376.0,2.0,376.0,1.5,true
13433.0,4944.0,2936.0,663.0,0.0,417.0,2.0,417.0,2.0,417.0,1.5,true
167885.0,60062.0,51659.0,579.0,0.0,417.0,2.0,417.0,2.0,417.0,1.5,true
14747.0,5253.0,4316.0,551.0,0.0,417.0,2.0,417.0,2.0,417.0,1.5,true
3220.0,1177.0,916.0,539.0,0.0,417.0,2.0,417.0,2.0,417.0,1.5,true
2223.0,815.0,591.0,533.0,0.0,417.0,2.0,417.0,2.0,417.0,1.5,true
18705.0,6906.0,4229.0,702.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
213029.0,76053.0,72457.0,598.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
143680.0,51074.0,48361.0,572.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
354.0,135.0,110.0,562.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
45623.0,16306.0,11761.0,552.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
2025.0,730.0,43.0,548.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
2147.0,816.0,20.0,546.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
15310.0,5761.0,3521.0,974.0,0.0,736.0,2.0,736.0,2.0,736.0,1.5,true
197269.0,70059.0,65066.0,888.0,0.0,736.0,2.0,736.0,2.0,736.0,1.5,true
513074.0,182933.0,171878.0,854.0,0.0,736.0,2.0,736.0,2.0,736.0,1.5,true
8871.0,3225.0,281.0,844.0,0.0,736.0,2.0,736.0,2.0,736.0,1.5,true
4599.0,1683.0,393.0,840.0,0.0,736.0,2.0,736.0,2.0,736.0,1.5,true
1806.0,734.0,47.0,450.0,0.0,356.0,2.0,356.0,2.0,356.0,1.5,true
6691.0,2396.0,1202.0,408.0,0.0,356.0,2.0,356.0,2.0,356.0,1.5,true
5016.0,1767.0,716.0,404.0,0.0,356.0,2.0,356.0,2.0,356.0,1.5,true
1813.0,612.0,46.0,402.0,0.0,356.0,2.0,356.0,2.0,356.0,1.5,true
8076.0,3065.0,1622.0,602.0,0.0,476.0,2.0,476.0,2.0,476.0,1.5,true
9549.0,3437.0,2016.0,590.0,0.0,476.0,2.0,476.0,2.0,476.0,1.5,true
6518.0,2348.0,719.0,576.0,0.0,476.0,2.0,476.0,2.0,476.0,1.5,true
2330.0,844.0,470.0,574.0,0.0,476.0,2.0,476.0,2.0,476.0,1.5,true
219.0,77.0,55.0,572.0,0.0,476.0,2.0,476.0,2.0,476.0,1.5,true
381.0,135.0,111.0,570.0,0.0,476.0,2.0,476.0,2.0,476.0,1.5,true
166.0,57.0,15.0,568.0,0.0,476.0,2.0,476.0,2.0,476.0,1.5,true
24530.0,9007.0,6599.0,844.0,0.0,584.0,2.0,584.0,2.0,584.0,1.5,true
55298.0,19696.0,16602.0,718.0,0.0,584.0,2.0,584.0,2.0,584.0,1.5,true
11190.0,4036.0,2323.0,698.0,0.0,584.0,2.0,584.0,2.0,584.0,1.5,true
18995.0,6758.0,4580.0,692.0,0.0,584.0,2.0,584.0,2.0,584.0,1.5,true
22107.0,7886.0,5537.0,690.0,0.0,584.0,2.0,584.0,2.0,584.0,1.5,true
181420.0,65546.0,53555.0,991.0,0.0,363.0,2.0,363.0,2.0,363.0,1.5,true
60006.0,21449.0,17615.0,923.0,0.0,363.0,2.0,363.0,2.0,363.0,1.5,true
30043.0,10800.0,9219.0,893.0,0.0,363.0,2.0,363.0,2.0,363.0,1.5,true
6813.0,2450.0,248.0,889.0,0.0,363.0,2.0,363.0,2.0,363.0,1.5,true
994.0,344.0,52.0,887.0,0.0,363.0,2.0,363.0,2.0,363.0,1.5,true
108385.0,39372.0,26584.0,1006.0,0.0,438.0,2.0,438.0,2.0,438.0,1.5,true
209149.0,74684.0,70720.0,884.0,0.0,438.0,2.0,438.0,2.0,438.0,1.5,true
921.0,334.0,228.0,872.0,0.0,438.0,2.0,438.0,2.0,438.0,1.5,true
81967.0,29318.0,25216.0,850.0,0.0,438.0,2.0,438.0,2.0,438.0,1.5,true
578.0,208.0,174.0,842.0,0.0,438.0,2.0,438.0,2.0,438.0,1.5,true
1594.0,580.0,33.0,838.0,0.0,438.0,2.0,438.0,2.0,438.0,1.5,true
3225.0,1168.0,568.0,830.0,0.0,438.0,2.0,438.0,2.0,438.0,1.5,true
3399.0,1240.0,622.0,826.0,0.0,438.0,2.0,438.0,2.0,438.0,1.5,true
19781.0,7410.0,3851.0,649.0,0.0,495.0,2.0,495.0,2.0,495.0,1.5,true
34554.0,12327.0,11027.0,559.0,0.0,495.0,2.0,495.0,2.0,495.0,1.5,true
13518.0,4845.0,4393.0,525.0,0.0,495.0,2.0,495.0,2.0,495.0,1.5,true
8483.0,3063.0,2888.0,511.0,0.0,495.0,2.0,495.0,2.0,495.0,1.5,true
255.0,103.0,84.0,507.0,0.0,495.0,2.0,495.0,2.0,495.0,1.5,true
2880.0,1079.0,718.0,499.0,0.0,495.0,2.0,495.0,2.0,495.0,1.5,true
35280.0,12873.0,7909.0,684.0,0.0,376.0,2.0,376.0,2.0,376.0,1.5,true
9283.0,3398.0,618.0,670.0,0.0,376.0,2.0,376.0,2.0,376.0,1.5,true
23639.0,8518.0,7118.0,620.0,0.0,376.0,2.0,376.0,2.0,376.0,1.5,true
711.0,258.0,155.0,610.0,0.0,376.0,2.0,376.0,2.0,376.0,1.5,true
14926.0,5378.0,4598.0,588.0,0.0,376.0,2.0,376.0,2.0,376.0,1.5,true
