InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
62,1,605,605.0,6,69384,41004,93,100,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
63,1,683,683.0,7,192306,112904,280,281,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
64,1,457,457.0,6,33836,19846,46,40,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
65,1,502,502.0,4,62275,37056,78,80,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
66,1,440,440.0,4,82464,48793,140,130,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
67,1,451,451.0,6,73009,42845,93,90,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
68,1,622,622.0,6,175969,104308,280,290,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
69,1,439,439.0,7,53080,31008,62,70,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
70,1,534,534.0,9,65627,38567,93,100,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
71,1,568,568.0,6,56047,32684,78,80,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
72,1,483,483.0,4,56448,32877,78,87,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
73,1,552,552.0,4,88571,52850,124,130,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
74,1,599,599.0,7,33600,19906,62,70,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
75,1,614,614.0,8,372044,220407,514,540,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
76,1,441,441.0,6,94174,54297,109,110,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
77,1,461,461.0,4,29966,17610,46,50,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
78,1,646,646.0,5,149886,88752,234,240,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
79,1,626,626.0,5,277635,164528,390,390,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
80,1,506,506.0,5,62565,36890,109,110,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
81,1,708,708.0,5,123529,72697,234,230,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
82,1,576,576.0,7,70015,41351,109,120,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
83,1,509,509.0,8,24946,14524,31,40,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
84,1,804,804.0,5,180816,106988,312,317,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
85,1,744,744.0,5,432692,254721,702,710,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
86,1,631,631.0,6,92465,54689,171,160,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
87,1,595,595.0,7,81019,47989,156,160,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
88,1,511,511.0,4,83343,48967,124,120,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
89,1,518,518.0,11,45225,26303,78,80,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
90,1,762,762.0,8,224136,133046,312,330,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
91,1,629,629.0,5,230105,135919,312,310,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
92,1,525,525.0,3,54528,32866,93,90,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
93,1,469,469.0,7,84703,50029,124,130,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
94,1,614,614.0,5,130471,76319,234,240,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
95,1,807,807.0,14,427706,254562,717,720,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
96,1,612,612.0,3,104689,61108,202,200,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
97,1,452,452.0,7,41369,23912,62,60,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
98,1,728,728.0,6,203944,121807,296,290,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
99,1,636,636.0,8,860157,509326,1216,1240,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
100,1,748,748.0,5,104478,62730,124,120,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
51,1,455,455.0,4,88849,52714,124,130,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
52,1,630,630.0,8,96098,55949,124,120,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
53,1,554,554.0,7,70048,42387,93,100,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
54,1,618,618.0,7,124163,73332,249,250,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
55,1,624,624.0,7,133939,78836,280,280,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
56,1,286,286.0,3,26447,15701,31,40,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
57,1,508,508.0,6,61340,35687,93,90,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
58,1,713,713.0,8,222376,132566,358,350,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
59,1,545,545.0,5,68892,39547,140,130,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
60,1,468,468.0,7,79827,47447,124,120,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
61,1,631,631.0,4,226526,134692,405,400,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
62,1,605,605.0,6,69384,41004,78,100,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
63,1,683,683.0,7,192306,112904,280,290,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
64,1,457,457.0,6,33836,19846,46,40,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
65,1,502,502.0,4,62275,37056,93,90,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
66,1,440,440.0,4,82464,48793,124,131,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
67,1,451,451.0,6,73009,42845,93,80,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
68,1,622,622.0,6,175969,104308,296,290,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
69,1,439,439.0,7,53080,31008,78,70,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
70,1,534,534.0,9,65627,38567,109,110,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
71,1,568,568.0,6,56047,32684,78,80,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
72,1,483,483.0,4,56448,32877,78,80,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
73,1,552,552.0,4,88571,52850,124,120,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
74,1,599,599.0,7,33600,19906,93,92,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
75,1,614,614.0,8,372044,220407,514,520,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
76,1,441,441.0,6,94174,54297,93,120,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
77,1,461,461.0,4,29966,17610,62,51,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
78,1,646,646.0,5,149886,88752,234,240,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
79,1,626,626.0,5,277635,164528,390,380,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
80,1,506,506.0,5,62565,36890,109,100,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
81,1,708,708.0,5,123529,72697,234,228,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
82,1,576,576.0,7,70015,41351,124,130,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
83,1,509,509.0,8,24946,14524,31,40,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
84,1,804,804.0,5,180816,106988,312,320,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
85,1,744,744.0,5,432692,254721,717,710,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
86,1,631,631.0,6,92465,54689,156,170,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
87,1,595,595.0,7,81019,47989,156,170,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
88,1,511,511.0,4,83343,48967,124,120,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
89,1,518,518.0,11,45225,26303,78,80,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
90,1,762,762.0,8,224136,133046,343,340,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
91,1,629,629.0,5,230105,135919,312,330,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
92,1,525,525.0,3,54528,32866,93,90,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
93,1,469,469.0,7,84703,50029,124,120,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
94,1,614,614.0,5,130471,76319,249,240,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
95,1,807,807.0,14,427706,254562,733,730,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
96,1,612,612.0,3,104689,61108,202,200,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
97,1,452,452.0,7,41369,23912,46,60,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
98,1,728,728.0,6,203944,121807,280,280,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
99,1,636,636.0,8,860157,509326,1232,1271,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
100,1,748,748.0,5,104478,62730,124,120,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
51,1,455,455.0,4,88849,52714,124,130,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
52,1,630,630.0,8,96098,55949,124,110,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
53,1,554,554.0,7,70048,42387,93,90,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
54,1,618,618.0,7,124163,73332,265,260,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
55,1,624,624.0,7,133939,78836,280,385,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
56,1,286,286.0,3,26447,15701,31,30,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
57,1,508,508.0,6,61340,35687,93,90,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
58,1,713,713.0,8,222376,132566,343,340,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
59,1,545,545.0,5,68892,39547,124,130,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
60,1,468,468.0,7,79827,47447,124,130,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
61,1,631,631.0,4,226526,134692,405,420,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
62,1,605,605.0,6,69384,41004,93,100,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
63,1,683,683.0,7,192306,112904,280,284,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
64,1,457,457.0,6,33836,19846,31,40,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
65,1,502,502.0,4,62275,37056,78,80,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
66,1,440,440.0,4,82464,48793,140,150,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
67,1,451,451.0,6,73009,42845,93,80,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
68,1,622,622.0,6,175969,104308,296,300,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
69,1,439,439.0,7,53080,31008,62,60,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
70,1,534,534.0,9,65627,38567,109,110,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
71,1,568,568.0,6,56047,32684,78,90,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
72,1,483,483.0,4,56448,32877,62,70,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
73,1,552,552.0,4,88571,52850,124,130,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
74,1,599,599.0,7,33600,19906,78,80,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
75,1,614,614.0,8,372044,220407,530,530,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
76,1,441,441.0,6,94174,54297,109,100,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
77,1,461,461.0,4,29966,17610,46,50,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
78,1,646,646.0,5,149886,88752,249,260,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
79,1,626,626.0,5,277635,164528,390,390,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
80,1,506,506.0,5,62565,36890,109,110,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
81,1,708,708.0,5,123529,72697,218,230,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
82,1,576,576.0,7,70015,41351,140,130,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
83,1,509,509.0,8,24946,14524,46,40,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
84,1,804,804.0,5,180816,106988,327,320,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
85,1,744,744.0,5,432692,254721,717,730,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
86,1,631,631.0,6,92465,54689,156,160,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
87,1,595,595.0,7,81019,47989,156,170,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
88,1,511,511.0,4,83343,48967,140,140,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
89,1,518,518.0,11,45225,26303,78,80,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
90,1,762,762.0,8,224136,133046,327,350,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
91,1,629,629.0,5,230105,135919,312,310,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
92,1,525,525.0,3,54528,32866,93,90,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
93,1,469,469.0,7,84703,50029,124,120,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
94,1,614,614.0,5,130471,76319,234,231,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
95,1,807,807.0,14,427706,254562,733,728,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
96,1,612,612.0,3,104689,61108,202,202,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
97,1,452,452.0,7,41369,23912,62,60,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
98,1,728,728.0,6,203944,121807,265,280,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
99,1,636,636.0,8,860157,509326,1216,1242,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
100,1,748,748.0,5,104478,62730,124,130,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
51,1,455,455.0,4,88849,52714,140,140,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
52,1,630,630.0,8,96098,55949,124,130,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
53,1,554,554.0,7,70048,42387,109,100,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
54,1,618,618.0,7,124163,73332,265,260,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
55,1,624,624.0,7,133939,78836,280,293,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
56,1,286,286.0,3,26447,15701,46,40,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
57,1,508,508.0,6,61340,35687,93,90,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
58,1,713,713.0,8,222376,132566,343,350,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
59,1,545,545.0,5,68892,39547,124,140,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
60,1,468,468.0,7,79827,47447,124,130,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
61,1,631,631.0,4,226526,134692,390,402,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
62,1,605,605.0,6,69384,41004,93,90,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
63,1,683,683.0,7,192306,112904,296,290,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
64,1,457,457.0,6,33836,19846,31,40,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
65,1,502,502.0,4,62275,37056,93,90,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
66,1,440,440.0,4,82464,48793,140,140,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
67,1,451,451.0,6,73009,42845,93,80,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
68,1,622,622.0,6,175969,104308,280,290,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
69,1,439,439.0,7,53080,31008,62,70,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
70,1,534,534.0,9,65627,38567,109,120,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
71,1,568,568.0,6,56047,32684,93,90,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
72,1,483,483.0,4,56448,32877,78,80,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
73,1,552,552.0,4,88571,52850,124,130,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
74,1,599,599.0,7,33600,19906,62,70,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
75,1,614,614.0,8,372044,220407,546,550,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
76,1,441,441.0,6,94174,54297,109,110,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
77,1,461,461.0,4,29966,17610,46,50,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
78,1,646,646.0,5,149886,88752,234,240,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
79,1,626,626.0,5,277635,164528,390,401,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
80,1,506,506.0,5,62565,36890,109,100,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
81,1,708,708.0,5,123529,72697,218,220,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
82,1,576,576.0,7,70015,41351,124,130,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
83,1,509,509.0,8,24946,14524,46,50,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
84,1,804,804.0,5,180816,106988,327,350,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
85,1,744,744.0,5,432692,254721,717,710,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
86,1,631,631.0,6,92465,54689,156,160,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
87,1,595,595.0,7,81019,47989,156,150,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
88,1,511,511.0,4,83343,48967,124,120,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
89,1,518,518.0,11,45225,26303,78,80,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
90,1,762,762.0,8,224136,133046,327,330,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
91,1,629,629.0,5,230105,135919,312,310,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
92,1,525,525.0,3,54528,32866,93,90,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
93,1,469,469.0,7,84703,50029,140,140,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
94,1,614,614.0,5,130471,76319,249,240,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
95,1,807,807.0,14,427706,254562,748,771,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
96,1,612,612.0,3,104689,61108,187,200,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
97,1,452,452.0,7,41369,23912,62,60,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
98,1,728,728.0,6,203944,121807,280,280,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
99,1,636,636.0,8,860157,509326,1201,1230,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
100,1,748,748.0,5,104478,62730,124,120,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
51,1,455,455.0,4,56051,33250,93,100,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
52,1,630,630.0,8,35144,20175,62,50,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
53,1,554,554.0,7,30166,18029,62,60,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
54,1,620,620.0,6,98979,58668,202,210,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
