Cost, Pr(OPT<Cost)
455.2307692307692,0.05055999999999911
455.2413793103448,0.05061999999999911
455.2547169811321,0.05063999999999911
455.26141732283463,0.05067999999999911
455.26275992438565,0.050719999999999106
455.2647754137116,0.050739999999999105
455.27083333333337,0.050759999999999104
455.2748815165877,0.050779999999999104
455.2789373814042,0.0507999999999991
455.28164556962025,0.0508199999999991
455.289402173913,0.0508399999999991
455.29523809523806,0.0508599999999991
455.302066772655,0.0508999999999991
455.3034351145038,0.0509399999999991
455.3089171974523,0.050959999999999096
455.3157894736842,0.050999999999999095
455.31874145006844,0.051019999999999094
455.3199233716475,0.05107999999999909
455.3226837060703,0.051179999999999094
455.3296,0.05123999999999909
455.33653846153845,0.05131999999999909
455.34349919743175,0.05133999999999909
455.344894026975,0.05135999999999909
455.3504823151125,0.051379999999999086
455.3532818532819,0.051419999999999084
455.3617021276596,0.05149999999999908
455.36451612903227,0.05151999999999908
455.3701550387597,0.05153999999999908
455.3715670436187,0.05157999999999908
455.378640776699,0.051619999999999076
455.3857374392221,0.051659999999999075
455.4,0.051679999999999074
455.404296875,0.05171999999999907
455.4053724053724,0.05173999999999907
455.4071661237785,0.05179999999999907
455.412915851272,0.05183999999999907
455.4143556280588,0.05185999999999907
455.42156862745094,0.05195999999999907
455.4288052373159,0.05197999999999907
455.43025540275056,0.05199999999999907
455.4360655737705,0.052039999999999066
455.43897637795277,0.052059999999999065
455.4433497536946,0.052099999999999064
455.4464788732394,0.05211999999999906
455.44773175542406,0.05213999999999906
455.4506578947369,0.05217999999999906
455.4527503526093,0.05219999999999906
455.45652173913044,0.05223999999999906
455.45799011532125,0.052279999999999056
455.45903954802264,0.052299999999999056
455.46534653465346,0.052319999999999055
455.4716713881019,0.052339999999999054
455.47272727272724,0.05243999999999906
455.47642679900747,0.052459999999999056
455.4801324503311,0.052479999999999055
455.4831013916501,0.052499999999999054
455.484375,0.052519999999999054
455.4875621890547,0.05257999999999905
455.4950166112957,0.05261999999999905
455.50099800399204,0.05267999999999905
455.5024958402662,0.052719999999999045
455.50356633380886,0.052739999999999045
455.51,0.05277999999999904
455.51752921535893,0.05285999999999904
455.5229226361032,0.05287999999999904
455.53266331658295,0.052939999999999036
455.5359195402298,0.052979999999999035
455.5402684563758,0.05307999999999904
455.54899135446686,0.05309999999999904
455.5555555555556,0.05321999999999904
455.57094594594594,0.053279999999999036
455.5740365111561,0.053299999999999036
455.57536231884063,0.053319999999999035
455.5786802030457,0.05343999999999904
455.58333333333337,0.053459999999999036
455.58644067796615,0.05353999999999903
455.58866279069764,0.05355999999999903
455.59422750424454,0.05357999999999903
455.6020408163265,0.05361999999999903
455.60875912408756,0.05365999999999903
455.6209016393443,0.05367999999999903
455.62225475841876,0.053699999999999026
455.625641025641,0.053739999999999025
455.6290322580645,0.053759999999999024
455.6303901437372,0.05381999999999902
455.64150943396226,0.05387999999999902
455.6426470588235,0.05391999999999902
455.64948453608247,0.05401999999999902
455.65634218289085,0.05403999999999902
455.65748709122204,0.05405999999999902
455.6590909090909,0.05407999999999902
455.6655172413793,0.05409999999999902
455.6687370600414,0.054139999999999015
455.67011834319527,0.054179999999999014
455.6735751295337,0.05421999999999901
455.68166089965393,0.05427999999999901
455.6857142857143,0.05429999999999901
455.68977469670705,0.05433999999999901
455.6979166666667,0.054399999999999005
455.70608695652174,0.054419999999999004
455.70772442588725,0.054439999999999
455.7119402985075,0.054459999999999
455.71428571428567,0.054479999999999
455.71898355754865,0.054499999999999
455.7225130890052,0.054559999999999
455.73076923076917,0.054579999999999
455.7331334332834,0.054619999999998996
455.73739495798316,0.05467999999999899
455.73905429071806,0.05469999999999899
455.74024024024027,0.05473999999999899
455.74736842105267,0.05481999999999899
455.7545180722891,0.05483999999999899
455.7557117750439,0.054859999999998986
455.75738396624473,0.054879999999998985
455.76168929110105,0.054899999999998984
455.7640845070423,0.054919999999998984
455.77248677248684,0.05499999999999898
455.7760968229955,0.05501999999999898
455.7775423728814,0.05503999999999898
455.7809187279152,0.05507999999999898
455.7876857749469,0.055099999999998976
455.78938053097346,0.055139999999998975
455.7905918057663,0.055159999999998974
455.79787234042556,0.05521999999999897
455.8063943161634,0.05523999999999897
455.8149466192171,0.05529999999999897
455.81708945260345,0.05531999999999897
455.8198473282443,0.055359999999998966
455.82352941176475,0.05541999999999896
455.8272171253822,0.05547999999999896
455.83214285714286,0.05553999999999896
455.83905579399146,0.05555999999999896
455.84078711985694,0.05557999999999896
455.8494623655914,0.05567999999999896
455.8569230769231,0.05571999999999896
455.86253369272237,0.05573999999999896
455.8669064748201,0.055779999999998955
455.8704103671706,0.055799999999998955
455.8719135802469,0.05583999999999895
455.8756756756756,0.05585999999999895
455.88447653429597,0.05591999999999895
455.8869969040247,0.05593999999999895
455.9021739130435,0.05595999999999895
455.9097978227061,0.056039999999998945
455.9110707803993,0.056059999999998944
455.91744548286607,0.05609999999999894
455.92,0.05611999999999894
455.9251170046802,0.05613999999999894
455.92896174863387,0.05619999999999894
455.9328125,0.05623999999999894
455.9405320813771,0.056279999999998935
455.9469835466179,0.05631999999999893
455.9492455418382,0.05633999999999893
455.9560439560439,0.05635999999999893
455.96513761467884,0.05639999999999893
455.9716535433071,0.05645999999999893
455.9779249448124,0.05647999999999893
455.9834254143646,0.056519999999998925
455.9873617693523,0.056539999999998924
455.9889380530974,0.056559999999998924
455.99031811894884,0.05657999999999892
455.99261992619927,0.05661999999999892
455.99525316455697,0.05663999999999892
456.00184842883544,0.05665999999999892
456.0031695721077,0.056739999999998916
456.00416088765604,0.056759999999998915
456.0111111111111,0.05683999999999891
456.0204081632653,0.05687999999999891
456.025069637883,0.05689999999999891
456.02973977695166,0.05691999999999891
456.0391061452514,0.05693999999999891
456.0431309904153,0.056979999999998907
456.04850746268653,0.056999999999998906
456.0560538116592,0.057019999999998905
456.05929487179486,0.057039999999998904
456.06030855539973,0.0570599999999989
456.0674157303371,0.0570799999999989
456.0755627009646,0.0571399999999989
456.0769230769231,0.0571999999999989
456.09029345372466,0.0572199999999989
456.09193548387094,0.057259999999998895
456.09604519774007,0.057279999999998894
456.1001615508885,0.05731999999999889
456.1056603773585,0.05733999999999889
456.10841423948216,0.05735999999999889
456.1153119092628,0.05739999999999889
456.11773049645393,0.05745999999999889
456.12500000000006,0.057499999999998885
456.1333333333334,0.057539999999998884
456.13472485768506,0.05755999999999888
456.1366742596811,0.05759999999999888
456.1416938110749,0.057699999999998884
456.15008156606854,0.05773999999999888
456.15428571428566,0.05779999999999888
456.15849673202615,0.05781999999999888
456.1641221374046,0.05785999999999888
456.1669394435352,0.05795999999999888
456.16905444126076,0.05799999999999888
456.1739961759082,0.05803999999999888
456.1754098360656,0.058059999999998876
456.18390804597703,0.05813999999999887
456.19243421052636,0.05817999999999887
456.1938579654511,0.05821999999999887
456.19884726224785,0.05823999999999887
456.2009884678748,0.05827999999999887
456.2063492063492,0.05829999999999887
456.21818181818185,0.058359999999998864
456.21990740740745,0.05837999999999886
456.2239382239382,0.05841999999999886
456.22898550724636,0.05843999999999886
456.2340425531915,0.05845999999999886
456.24418604651163,0.05855999999999886
456.25291181364395,0.05859999999999886
456.25947521865885,0.05861999999999886
456.2616666666667,0.05863999999999886
456.2645914396887,0.05865999999999886
456.26869158878503,0.05869999999999886
456.27926421404686,0.058719999999998856
456.28103044496487,0.058739999999998856
456.28257686676426,0.058759999999998855
456.28515625,0.058779999999998854
456.2881072026801,0.05883999999999885
456.2969798657718,0.05885999999999885
456.2980910425845,0.05887999999999885
456.3058823529412,0.05895999999999885
456.3136966126657,0.058999999999998845
456.3148148148148,0.059019999999998844
456.31630648330065,0.05905999999999884
456.32153392330383,0.05907999999999884
456.3237774030354,0.05911999999999884
456.3267716535433,0.05913999999999884
456.33277027027026,0.05915999999999884
456.3372781065089,0.05919999999999884
456.34518518518513,0.059239999999998835
456.3478260869565,0.059259999999998834
456.3508474576271,0.05931999999999883
456.35993208828523,0.05933999999999883
456.3690476190476,0.05945999999999883
456.37819420783643,0.05949999999999883
456.39043824701196,0.05953999999999883
456.39312406576977,0.05957999999999883
456.39658119658117,0.05959999999999883
456.40119760479047,0.05961999999999883
456.4058219178083,0.059679999999998824
456.40929535232385,0.05969999999999882
456.41509433962267,0.05971999999999882
456.41741741741737,0.05973999999999882
456.42439862542955,0.05975999999999882
456.4255639097744,0.05979999999999882
456.433734939759,0.059879999999998816
456.4431034482759,0.059899999999998815
456.4446680080483,0.059919999999998814
456.448322147651,0.059939999999998814
456.45250431778925,0.05999999999999881
456.45839636913763,0.06001999999999881
456.46193771626304,0.06005999999999881
456.4666666666667,0.060119999999998806
456.4714038128249,0.060139999999998806
456.4749620637329,0.060159999999998805
456.4809027777777,0.060179999999998804
456.4888438133874,0.0601999999999988
456.4916286149163,0.0602199999999988
456.5,0.060359999999998803
456.5095986038395,0.0603999999999988
456.5112016293279,0.0604399999999988
456.5149456521739,0.0604599999999988
456.5168195718655,0.0604799999999988
456.5192307692308,0.0604999999999988
456.5224489795918,0.060559999999998795
456.52889667250435,0.06061999999999879
456.5337423312883,0.06063999999999879
456.5385964912281,0.06069999999999879
456.542242703533,0.06071999999999879
456.54508196721315,0.06073999999999879
456.54833040421795,0.060779999999998786
456.55932203389835,0.060799999999998786
456.5679012345679,0.06085999999999878
456.5777385159011,0.06087999999999878
456.5832187070152,0.06089999999999878
456.5851393188854,0.06091999999999878
456.587610619469,0.06095999999999878
456.5909090909091,0.06097999999999878
456.59379844961245,0.06099999999999878
456.59751773049646,0.06101999999999878
456.60746003552396,0.061059999999998775
456.6111975116641,0.061079999999998774
456.6174377224199,0.06111999999999877
456.61993769470405,0.06115999999999877
456.62577962577956,0.06117999999999877
456.62745098039215,0.06119999999999877
456.6287051482059,0.06121999999999877
456.6375,0.061299999999998765
456.6463223787167,0.061319999999998764
456.6492693110647,0.061339999999998764
456.65770609319,0.06135999999999876
456.6610878661088,0.06137999999999876
456.66405023547884,0.06141999999999876
456.66786355475756,0.06143999999999876
456.67295597484275,0.061519999999998756
456.6780575539568,0.061539999999998755
456.68188976377957,0.06165999999999876
456.6848739495798,0.06167999999999876
456.68828828828833,0.061719999999998755
456.6908517350157,0.061739999999998754
456.69855595667866,0.06177999999999875
456.6998420221169,0.06185999999999875
456.7088607594937,0.06191999999999875
456.7169014084507,0.061939999999998746
456.71790808240894,0.061999999999998744
456.7209302325581,0.06201999999999874
456.7249647390691,0.06203999999999874
456.7269841269841,0.06205999999999874
456.7295825771325,0.06209999999999874
456.7330508474576,0.06211999999999874
456.7360890302067,0.06213999999999874
456.74,0.062179999999998736
456.7452229299363,0.06227999999999874
456.75045537340617,0.06237999999999874
456.7543859649122,0.062479999999998745
456.7574468085106,0.062499999999998744
456.76357827476033,0.06253999999999875
456.76562499999994,0.06257999999999875
456.769722814499,0.06261999999999875
456.7714808043875,0.06265999999999874
456.773826458037,0.06269999999999874
456.78205128205127,0.06281999999999874
456.7894736842106,0.06283999999999874
456.79133226324234,0.06287999999999874
456.7926605504587,0.06293999999999875
456.79443254817994,0.06295999999999875
456.79857142857145,0.06297999999999876
456.80064308681676,0.06301999999999876
456.80330882352945,0.06305999999999876
456.80686695278973,0.06309999999999875
456.8099838969404,0.06315999999999876
456.81935483870967,0.06319999999999876
456.82472324723244,0.06323999999999876
456.8287560581584,0.06325999999999876
456.8318965517242,0.06327999999999877
456.83548983364136,0.06329999999999877
456.8462962962963,0.06331999999999878
456.8476499189627,0.06333999999999879
456.8487031700288,0.06335999999999879
