Cost, Pr(OPT<Cost)
537.0378787878789,0.050759999999999104
537.0426540284361,0.050779999999999104
537.0474383301708,0.0507999999999991
537.0506329113924,0.0508199999999991
537.0597826086956,0.0508399999999991
537.0666666666666,0.0508599999999991
537.0747217806041,0.0508999999999991
537.0763358778626,0.0509399999999991
537.0828025477707,0.050959999999999096
537.0909090909091,0.050999999999999095
537.09439124487,0.051019999999999094
537.0957854406131,0.05107999999999909
537.0990415335464,0.051179999999999094
537.1072,0.05123999999999909
537.1153846153846,0.05131999999999909
537.1235955056179,0.05133999999999909
537.1252408477842,0.05135999999999909
537.1318327974276,0.051379999999999086
537.1351351351352,0.051419999999999084
537.1450676982593,0.05149999999999908
537.1483870967743,0.05151999999999908
537.1550387596899,0.05153999999999908
537.156704361874,0.05157999999999908
537.1650485436893,0.051619999999999076
537.1734197730957,0.051659999999999075
537.1902439024391,0.051679999999999074
537.1953125,0.05171999999999907
537.1965811965812,0.05173999999999907
537.1986970684039,0.05179999999999907
537.2054794520548,0.05183999999999907
537.2071778140294,0.05185999999999907
537.2156862745098,0.05195999999999907
537.2242225859247,0.05197999999999907
537.2259332023576,0.05199999999999907
537.2327868852459,0.052039999999999066
537.2362204724409,0.052059999999999065
537.2413793103448,0.052099999999999064
537.2450704225352,0.05211999999999906
537.2465483234714,0.05213999999999906
537.25,0.05217999999999906
537.2524682651622,0.05219999999999906
537.2569169960474,0.05223999999999906
537.2586490939045,0.052279999999999056
537.2598870056497,0.052299999999999056
537.2673267326733,0.052319999999999055
537.2747875354107,0.052339999999999054
537.2760330578512,0.05243999999999906
537.2803970223325,0.052459999999999056
537.2847682119206,0.052479999999999055
537.2882703777336,0.052499999999999054
537.2897727272727,0.052519999999999054
537.2935323383084,0.05257999999999905
537.3023255813953,0.05261999999999905
537.3093812375249,0.05267999999999905
537.3111480865225,0.052719999999999045
537.3124108416548,0.052739999999999045
537.32,0.05277999999999904
537.3288814691151,0.05285999999999904
537.3352435530087,0.05287999999999904
537.3467336683417,0.052939999999999036
537.3505747126436,0.052979999999999035
537.3557046979865,0.05307999999999904
537.3659942363113,0.05309999999999904
537.3737373737374,0.05321999999999904
537.3918918918919,0.053279999999999036
537.3955375253549,0.053299999999999036
537.3971014492754,0.053319999999999035
537.4010152284264,0.05343999999999904
537.4065040650407,0.053459999999999036
537.4101694915255,0.05353999999999903
537.4127906976744,0.05355999999999903
537.4193548387098,0.05357999999999903
537.4285714285713,0.05361999999999903
537.4364963503649,0.05365999999999903
537.4508196721312,0.05367999999999903
537.4524158125915,0.053699999999999026
537.4564102564102,0.053739999999999025
537.4604105571848,0.053759999999999024
537.4620123203285,0.05381999999999902
537.4751286449399,0.05387999999999902
537.4764705882353,0.05391999999999902
537.4845360824742,0.05401999999999902
537.4926253687315,0.05403999999999902
537.4939759036145,0.05405999999999902
537.495867768595,0.05407999999999902
537.5034482758621,0.05409999999999902
537.5072463768116,0.054139999999999015
537.508875739645,0.054179999999999014
537.5129533678756,0.05421999999999901
537.5224913494809,0.05427999999999901
537.5272727272727,0.05429999999999901
537.532062391681,0.05433999999999901
537.5416666666667,0.054399999999999005
537.5513043478261,0.054419999999999004
537.5532359081419,0.054439999999999
537.5582089552239,0.054459999999999
537.560975609756,0.054479999999999
537.5665171898356,0.054499999999999
537.5706806282722,0.054559999999999
537.5804195804195,0.054579999999999
537.5832083958021,0.054619999999998996
537.5882352941177,0.05467999999999899
537.5901926444834,0.05469999999999899
537.5915915915916,0.05473999999999899
537.6,0.05481999999999899
537.6084337349397,0.05483999999999899
537.6098418277679,0.054859999999998986
537.6118143459915,0.054879999999998985
537.6168929110105,0.054899999999998984
537.6197183098592,0.054919999999998984
537.6296296296297,0.05499999999999898
537.6338880484116,0.05501999999999898
537.635593220339,0.05503999999999898
537.6395759717315,0.05507999999999898
537.6475583864119,0.055099999999998976
537.6495575221239,0.055139999999998975
537.6509863429438,0.055159999999998974
537.6595744680851,0.05521999999999897
537.6696269982239,0.05523999999999897
537.6797153024911,0.05529999999999897
537.6822429906541,0.05531999999999897
537.6854961832062,0.055359999999998966
537.6898395721926,0.05541999999999896
537.6941896024464,0.05547999999999896
537.6999999999999,0.05553999999999896
537.7081545064378,0.05555999999999896
537.7101967799642,0.05557999999999896
537.7204301075269,0.05567999999999896
537.7292307692309,0.05571999999999896
537.7358490566038,0.05573999999999896
537.7410071942446,0.055779999999998955
537.7451403887688,0.055799999999998955
537.7469135802469,0.05583999999999895
537.7513513513513,0.05585999999999895
537.7617328519855,0.05591999999999895
537.7647058823529,0.05593999999999895
537.7826086956522,0.05595999999999895
537.7916018662519,0.056039999999998945
537.7931034482759,0.056059999999998944
537.8006230529595,0.05609999999999894
537.8036363636364,0.05611999999999894
537.8096723868955,0.05613999999999894
537.8142076502733,0.05619999999999894
537.81875,0.05623999999999894
537.8278560250391,0.056279999999998935
537.835466179159,0.05631999999999893
537.8381344307271,0.05633999999999893
537.8461538461538,0.05635999999999893
537.8568807339449,0.05639999999999893
537.8645669291338,0.05645999999999893
537.8719646799117,0.05647999999999893
537.878453038674,0.056519999999998925
537.8830963665087,0.056539999999998924
537.8849557522125,0.056559999999998924
537.8865836791148,0.05657999999999892
537.889298892989,0.05661999999999892
537.8924050632912,0.05663999999999892
537.9001848428835,0.05665999999999892
537.9017432646592,0.056739999999998916
537.9029126213592,0.056759999999998915
537.911111111111,0.05683999999999891
537.922077922078,0.05687999999999891
537.9275766016714,0.05689999999999891
537.9330855018587,0.05691999999999891
537.9441340782123,0.05693999999999891
537.9488817891373,0.056979999999998907
537.955223880597,0.056999999999998906
537.964125560538,0.057019999999998905
537.9679487179487,0.057039999999998904
537.969144460028,0.0570599999999989
537.9775280898876,0.0570799999999989
537.9871382636655,0.0571399999999989
537.9887429643528,0.0571999999999989
538.0045146726862,0.0572199999999989
538.0064516129032,0.057259999999998895
538.0112994350281,0.057279999999998894
538.016155088853,0.05731999999999889
538.0226415094339,0.05733999999999889
538.0258899676375,0.05735999999999889
538.0340264650284,0.05739999999999889
538.0368794326241,0.05745999999999889
538.0454545454546,0.057499999999998885
538.0552845528456,0.057539999999998884
538.056925996205,0.05755999999999888
538.0592255125285,0.05759999999999888
538.0651465798046,0.057699999999998884
538.0750407830343,0.05773999999999888
538.0799999999999,0.05779999999999888
538.0849673202614,0.05781999999999888
538.0916030534352,0.05785999999999888
538.0949263502456,0.05795999999999888
538.0974212034383,0.05799999999999888
538.1032504780114,0.05803999999999888
538.1049180327869,0.058059999999998876
538.1149425287357,0.05813999999999887
538.125,0.05817999999999887
538.126679462572,0.05821999999999887
538.1325648414985,0.05823999999999887
538.1350906095552,0.05827999999999887
538.1414141414141,0.05829999999999887
538.1553719008265,0.058359999999998864
538.1574074074075,0.05837999999999886
538.1621621621622,0.05841999999999886
538.168115942029,0.05843999999999886
538.1740812379111,0.05845999999999886
538.1860465116279,0.05855999999999886
538.1963394342762,0.05859999999999886
538.204081632653,0.05861999999999886
538.2066666666667,0.05863999999999886
538.2101167315175,0.05865999999999886
538.2149532710281,0.05869999999999886
538.2274247491639,0.058719999999998856
538.2295081967213,0.058739999999998856
538.2313323572474,0.058759999999998855
538.234375,0.058779999999998854
538.2378559463987,0.05883999999999885
538.248322147651,0.05885999999999885
538.2496328928047,0.05887999999999885
538.2588235294118,0.05895999999999885
538.2680412371134,0.058999999999998845
538.2693602693602,0.059019999999998844
538.2711198428291,0.05905999999999884
538.2772861356932,0.05907999999999884
538.2799325463744,0.05911999999999884
538.2834645669291,0.05913999999999884
538.2905405405405,0.05915999999999884
538.2958579881657,0.05919999999999884
538.3051851851851,0.059239999999998835
538.3083003952569,0.059259999999998834
538.3118644067796,0.05931999999999883
538.3225806451613,0.05933999999999883
538.3333333333333,0.05945999999999883
538.3441226575809,0.05949999999999883
538.3585657370518,0.05953999999999883
538.3617339312407,0.05957999999999883
538.365811965812,0.05959999999999883
538.37125748503,0.05961999999999883
538.3767123287672,0.059679999999998824
538.3808095952024,0.05969999999999882
538.3876500857633,0.05971999999999882
538.3903903903904,0.05973999999999882
538.3986254295532,0.05975999999999882
538.4,0.05979999999999882
538.4096385542168,0.059879999999998816
538.4206896551725,0.059899999999998815
538.4225352112677,0.059919999999998814
538.4268456375839,0.059939999999998814
538.4317789291882,0.05999999999999881
538.4387291981845,0.06001999999999881
538.4429065743946,0.06005999999999881
538.4484848484849,0.060119999999998806
538.4540727902946,0.060139999999998806
538.4582701062216,0.060159999999998805
538.4652777777777,0.060179999999998804
538.4746450304259,0.0601999999999988
538.4779299847793,0.0602199999999988
538.4878048780488,0.060359999999998803
538.499127399651,0.0603999999999988
538.5010183299389,0.0604399999999988
538.5054347826086,0.0604599999999988
538.5076452599388,0.0604799999999988
538.5104895104895,0.0604999999999988
538.5142857142856,0.060559999999998795
538.5218914185639,0.06061999999999879
538.5276073619632,0.06063999999999879
538.5333333333333,0.06069999999999879
538.5376344086021,0.06071999999999879
538.5409836065575,0.06073999999999879
538.5448154657294,0.060779999999998786
538.557781201849,0.060799999999998786
538.5679012345679,0.06085999999999878
538.5795053003534,0.06087999999999878
538.585969738652,0.06089999999999878
538.5882352941176,0.06091999999999878
538.5911504424778,0.06095999999999878
538.595041322314,0.06097999999999878
538.5984496124032,0.06099999999999878
538.6028368794326,0.06101999999999878
538.6145648312611,0.061059999999998775
538.6189735614308,0.061079999999998774
538.6263345195729,0.06111999999999877
538.6292834890966,0.06115999999999877
538.6361746361746,0.06117999999999877
538.6381461675579,0.06119999999999877
538.6396255850234,0.06121999999999877
538.65,0.061299999999998765
538.660406885759,0.061319999999998764
538.6638830897703,0.061339999999998764
538.673835125448,0.06135999999999876
538.6778242677825,0.06137999999999876
538.6813186813188,0.06141999999999876
538.685816876122,0.06143999999999876
538.6918238993711,0.061519999999998756
538.6978417266187,0.061539999999998755
538.7023622047245,0.06165999999999876
538.7058823529411,0.06167999999999876
538.7099099099099,0.061719999999998755
538.7129337539432,0.061739999999998754
538.7220216606498,0.06177999999999875
538.7235387045813,0.06185999999999875
538.7341772151899,0.06191999999999875
538.743661971831,0.061939999999998746
538.7448494453249,0.061999999999998744
538.7484143763213,0.06201999999999874
538.75317348378,0.06203999999999874
538.7555555555555,0.06205999999999874
538.7586206896551,0.06209999999999874
538.7627118644068,0.06211999999999874
538.7662957074722,0.06213999999999874
538.7709090909091,0.062179999999998736
538.7770700636943,0.06227999999999874
538.7832422586521,0.06237999999999874
538.7878787878788,0.062479999999998745
538.7914893617021,0.062499999999998744
538.7987220447284,0.06253999999999875
538.8011363636364,0.06257999999999875
538.8059701492538,0.06261999999999875
538.8080438756855,0.06265999999999874
538.8108108108108,0.06269999999999874
538.8205128205128,0.06281999999999874
538.829268292683,0.06283999999999874
538.8314606741573,0.06287999999999874
538.8330275229358,0.06293999999999875
538.8351177730193,0.06295999999999875
538.84,0.06297999999999876
538.8424437299036,0.06301999999999876
538.8455882352941,0.06305999999999876
538.8497854077253,0.06309999999999875
538.85346215781,0.06315999999999876
538.8645161290323,0.06319999999999876
538.8708487084871,0.06323999999999876
538.875605815832,0.06325999999999876
538.8793103448276,0.06327999999999877
538.8835489833641,0.06329999999999877
538.8962962962963,0.06331999999999878
538.8978930307941,0.06333999999999879
538.8991354466858,0.06335999999999879
538.9090909090909,0.06343999999999879
538.920325203252,0.0634599999999988
538.9219330855019,0.0634999999999988
538.9240780911063,0.0635199999999988
538.9270833333333,0.0635399999999988
538.9348230912477,0.06359999999999881
538.9391304347826,0.06361999999999882
538.9429037520391,0.06365999999999881
538.9477611940299,0.06367999999999882
538.9542483660131,0.06369999999999883
538.9607476635514,0.06375999999999883
538.9656301145662,0.06381999999999884
538.9694323144105,0.06383999999999884
538.9770491803279,0.06385999999999885
538.984682713348,0.06387999999999885
538.9868667917448,0.06391999999999885
538.9885057471264,0.06395999999999885
538.9897810218978,0.06397999999999886
539.0,0.06405999999999885
539.0102489019033,0.06407999999999886
