InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
63,1,42,42.0,2,2914,78,0,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
64,1,46,46.0,2,2597,69,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
65,1,41,41.0,2,2587,70,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
66,1,46,46.0,2,2839,75,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
67,1,42,42.0,2,2803,74,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
68,1,41,41.0,2,2355,63,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
69,1,44,44.0,2,3022,81,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
70,1,45,45.0,2,2507,66,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
71,1,40,40.0,2,1718,46,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
72,1,41,41.0,2,3273,87,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
73,1,43,43.0,2,3169,84,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
74,1,41,41.0,2,3301,87,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
75,1,42,42.0,2,2722,72,0,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
76,1,41,41.0,1,2658,70,0,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
77,1,40,40.0,6,109647,2888,249,260,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
78,1,41,41.0,2,3112,83,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
79,1,41,41.0,2,3852,103,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
80,1,37,37.0,5,57866,1524,78,70,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
81,1,42,42.0,2,3361,89,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
82,1,41,41.0,6,109695,2890,296,291,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
83,1,40,40.0,2,2979,79,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
84,1,42,42.0,2,2685,72,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
85,1,38,38.0,5,97736,2575,109,120,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
86,1,40,40.0,3,35301,931,46,40,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
87,1,41,41.0,3,131434,3461,93,111,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
88,1,42,42.0,4,13154,348,31,20,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
89,1,47,47.0,2,3248,87,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
90,1,41,41.0,2,2328,62,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
91,1,41,41.0,6,48950,1291,78,70,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
92,1,43,43.0,2,3215,85,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
93,1,45,45.0,2,3657,97,0,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
94,1,40,40.0,5,48025,1265,46,50,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
95,1,43,43.0,3,5604,149,0,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
96,1,41,41.0,4,68576,1807,46,50,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
97,1,43,43.0,4,9348,248,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
98,1,40,40.0,4,13760,365,15,20,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
99,1,46,46.0,2,2639,70,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
100,1,42,42.0,2,3911,103,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
51,1,39,39.0,2,4479,119,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
52,1,39,39.0,2,1749,47,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
53,1,39,39.0,2,2703,72,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
54,1,43,43.0,5,49414,1302,46,60,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
55,1,43,43.0,2,2579,68,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
56,1,43,43.0,1,1885,50,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
57,1,43,43.0,4,12086,320,15,20,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
58,1,43,43.0,3,67758,1785,46,60,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
59,1,42,42.0,3,15496,409,15,21,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
60,1,43,43.0,4,27090,716,31,20,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
61,1,40,40.0,3,5124,136,0,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
62,1,41,41.0,4,28239,746,31,40,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
63,1,42,42.0,2,3218,86,0,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
64,1,41,41.0,3,4024,107,15,7,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
65,1,43,43.0,1,2054,55,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
66,1,41,41.0,6,83367,2196,124,130,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
67,1,42,42.0,2,3867,102,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
68,1,39,39.0,3,3008,81,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
69,1,41,41.0,3,3951,106,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
70,1,40,40.0,5,24551,648,31,30,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
71,1,40,40.0,2,1794,48,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
72,1,41,41.0,2,3349,89,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
73,1,43,43.0,2,3245,86,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
74,1,41,41.0,2,3605,95,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
75,1,40,40.0,3,5875,155,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
76,1,41,41.0,1,2658,70,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
77,1,42,42.0,4,72163,1900,140,143,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
78,1,40,40.0,3,95753,2521,46,40,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
79,1,43,43.0,1,2215,59,0,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
80,1,40,40.0,3,8087,213,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
81,1,42,42.0,2,3893,103,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
82,1,44,44.0,4,79846,2103,156,160,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
83,1,39,39.0,3,4444,118,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
84,1,41,41.0,3,3127,84,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
85,1,41,41.0,2,11811,312,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
86,1,41,41.0,2,13089,346,0,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
87,1,44,44.0,1,2020,54,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
88,1,42,42.0,4,13154,348,15,20,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
89,1,44,44.0,4,19276,509,31,30,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
90,1,40,40.0,3,8162,216,0,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
91,1,42,42.0,5,38605,1018,46,50,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
92,1,40,40.0,4,6793,180,15,11,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
93,1,45,45.0,2,3733,99,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
94,1,42,42.0,3,6041,160,15,20,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
95,1,43,43.0,3,5680,151,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
96,1,45,45.0,1,2255,60,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
97,1,42,42.0,5,19466,515,15,20,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
98,1,41,41.0,3,7360,196,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
99,1,41,41.0,3,3514,94,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
100,1,40,40.0,4,26962,710,0,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
51,1,39,39.0,2,4479,119,0,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
52,1,40,40.0,1,1569,42,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
53,1,39,39.0,2,2323,62,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
54,1,43,43.0,5,49414,1302,109,107,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
55,1,43,43.0,2,2503,66,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
56,1,43,43.0,1,1885,50,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
57,1,45,45.0,2,3607,96,0,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
58,1,43,43.0,3,67758,1785,78,70,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
59,1,42,42.0,3,15496,409,46,40,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
60,1,43,43.0,4,27090,716,31,50,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
61,1,43,43.0,2,3155,84,15,8,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
62,1,41,41.0,4,28239,746,46,51,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
63,1,42,42.0,2,2914,78,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
64,1,46,46.0,2,2597,69,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
65,1,43,43.0,1,2054,55,0,5,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
66,1,46,46.0,2,2839,75,0,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
67,1,42,42.0,2,2803,74,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
68,1,43,43.0,1,1642,44,0,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
69,1,44,44.0,2,3022,81,15,16,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
70,1,45,45.0,2,2507,66,15,8,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
71,1,41,41.0,1,1606,43,0,3,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
72,1,41,41.0,2,3273,87,15,6,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
73,1,43,43.0,2,3169,84,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
74,1,41,41.0,2,3301,87,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
75,1,42,42.0,2,2722,72,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
76,1,41,41.0,1,2658,70,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
77,1,42,42.0,4,72163,1900,202,196,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
78,1,41,41.0,2,3112,83,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
79,1,43,43.0,1,2215,59,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
80,1,40,40.0,3,8087,213,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
81,1,42,42.0,2,3361,89,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
82,1,44,44.0,4,79846,2103,156,158,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
83,1,40,40.0,2,2979,79,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
84,1,42,42.0,2,2685,72,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
85,1,41,41.0,2,11811,312,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
86,1,41,41.0,2,13089,346,0,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
87,1,44,44.0,1,2020,54,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
88,1,42,42.0,4,13154,348,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
89,1,47,47.0,2,3248,87,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
90,1,41,41.0,2,2328,62,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
91,1,42,42.0,5,38605,1018,46,40,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
92,1,43,43.0,2,3215,85,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
93,1,45,45.0,2,3657,97,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
94,1,45,45.0,2,3650,97,0,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
95,1,43,43.0,3,5604,149,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
96,1,45,45.0,1,2255,60,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
97,1,43,43.0,4,9348,248,15,20,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
98,1,41,41.0,3,7360,196,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
99,1,46,46.0,2,2639,70,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
100,1,42,42.0,2,3911,103,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
51,1,39,39.0,2,4479,119,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
52,1,40,40.0,1,1569,42,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
53,1,39,39.0,2,2323,62,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
54,1,43,43.0,5,49414,1302,62,60,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
55,1,43,43.0,2,2503,66,0,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
56,1,43,43.0,1,1885,50,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
57,1,45,45.0,2,3607,96,0,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
58,1,43,43.0,3,67758,1785,46,40,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
59,1,42,42.0,3,15496,409,0,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
60,1,43,43.0,4,27090,716,15,20,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
61,1,43,43.0,2,3155,84,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
62,1,41,41.0,4,28239,746,31,30,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
63,1,42,42.0,2,2914,78,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
64,1,46,46.0,2,2597,69,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
65,1,43,43.0,1,2054,55,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
66,1,46,46.0,2,2839,75,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
67,1,42,42.0,2,2803,74,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
68,1,43,43.0,1,1642,44,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
69,1,44,44.0,2,3022,81,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
70,1,45,45.0,2,2507,66,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
71,1,41,41.0,1,1606,43,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
72,1,41,41.0,2,3273,87,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
73,1,43,43.0,2,3169,84,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
74,1,41,41.0,2,3301,87,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
75,1,42,42.0,2,2722,72,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
76,1,41,41.0,1,2658,70,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
77,1,42,42.0,4,72163,1900,156,161,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
78,1,41,41.0,2,3112,83,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
79,1,43,43.0,1,2215,59,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
80,1,40,40.0,3,8087,213,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
81,1,42,42.0,2,3361,89,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
82,1,44,44.0,4,79846,2103,140,140,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
83,1,40,40.0,2,2979,79,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
84,1,42,42.0,2,2685,72,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
85,1,41,41.0,2,11811,312,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
86,1,41,41.0,2,13089,346,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
87,1,44,44.0,1,2020,54,0,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
88,1,42,42.0,4,13154,348,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
89,1,47,47.0,2,3248,87,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
90,1,41,41.0,2,2328,62,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
91,1,42,42.0,5,38605,1018,46,50,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
92,1,43,43.0,2,3215,85,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
93,1,45,45.0,2,3657,97,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
94,1,45,45.0,2,3650,97,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
95,1,43,43.0,3,5604,149,0,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
96,1,45,45.0,1,2255,60,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
97,1,43,43.0,4,9348,248,15,20,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
98,1,41,41.0,3,7360,196,0,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
99,1,46,46.0,2,2639,70,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
100,1,42,42.0,2,3911,103,0,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
51,1,39,39.0,2,4479,119,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
52,1,40,40.0,1,1569,42,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
53,1,39,39.0,2,2323,62,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
54,1,43,43.0,5,49414,1302,78,70,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
55,1,43,43.0,2,2503,66,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
56,1,43,43.0,1,1885,50,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
57,1,45,45.0,2,3607,96,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
58,1,43,43.0,3,67758,1785,46,48,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
59,1,42,42.0,3,15496,409,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
60,1,43,43.0,4,27090,716,15,20,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
61,1,43,43.0,2,3155,84,0,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
62,1,41,41.0,4,28239,746,31,30,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
63,1,42,42.0,2,2914,78,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
64,1,46,46.0,2,2597,69,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
65,1,43,43.0,1,2054,55,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
66,1,46,46.0,2,2839,75,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
67,1,42,42.0,2,2803,74,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
68,1,43,43.0,1,1642,44,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
69,1,44,44.0,2,3022,81,0,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
70,1,45,45.0,2,2507,66,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
71,1,41,41.0,1,1606,43,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
72,1,41,41.0,2,3273,87,0,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
73,1,43,43.0,2,3169,84,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
74,1,41,41.0,2,3301,87,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
75,1,42,42.0,2,2722,72,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
76,1,41,41.0,1,2658,70,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
