InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
58,1,13,57.0,3,991,186,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
59,1,23,84.0,3,46779,8642,124,130,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
60,1,27,84.0,3,37229,6897,62,60,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
61,1,29,79.0,5,84836,15714,249,250,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
62,1,23,70.0,3,28038,5169,78,80,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
63,1,47,134.0,3,2895353,539310,8096,8412,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
64,1,23,79.0,4,22501,4212,46,40,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
65,1,37,96.0,3,252956,47496,343,390,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
66,1,27,73.0,4,22629,4236,62,70,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
67,1,23,75.0,3,9314,1756,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
68,1,14,53.0,2,1544,286,0,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
69,1,22,68.0,5,18555,3413,46,40,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
70,1,34,132.0,3,1065983,200069,7378,7608,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
71,1,32,106.0,4,691068,128232,1482,1520,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
72,1,32,103.0,4,294264,54774,1029,1043,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
73,1,14,61.0,1,21530,3990,31,30,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
74,1,14,46.0,6,2218,411,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
75,1,32,121.0,3,226955,42830,624,630,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
76,1,16,73.0,2,57061,10796,62,60,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
77,1,13,50.0,1,589,109,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
78,1,43,126.0,2,4858592,898409,10935,11445,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
79,1,14,63.0,2,804,152,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
80,1,28,80.0,3,22215,4162,62,60,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
81,1,23,91.0,5,10270,1933,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
82,1,14,52.0,1,1167,212,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
83,1,34,135.0,4,306884,58221,1170,1219,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
84,1,22,70.0,4,15892,2993,31,20,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
85,1,14,57.0,6,1631,303,0,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
86,1,22,91.0,2,25626,4742,31,30,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
87,1,42,139.0,3,3118409,581415,13041,13433,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
88,1,14,47.0,2,1196,223,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
89,1,33,113.0,4,191599,35613,686,710,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
90,1,33,117.0,5,436736,82141,3010,3060,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
51,1,22,77.0,2,31580,5897,46,44,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
52,1,17,56.0,3,1418,258,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
53,1,24,73.0,4,14276,2688,31,20,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
54,1,23,74.0,8,33703,6225,109,100,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
55,1,23,69.0,5,24373,4482,62,50,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
56,1,23,78.0,4,21320,3957,31,40,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
57,1,32,95.0,5,491088,91448,1045,1117,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
58,1,13,57.0,3,991,186,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
59,1,23,84.0,3,46779,8642,140,140,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
60,1,27,84.0,3,37229,6897,62,60,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
61,1,29,79.0,5,84836,15714,265,260,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
62,1,23,70.0,3,28038,5169,78,70,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
63,1,47,134.0,3,2895353,539310,8002,8330,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
64,1,23,79.0,4,22501,4212,46,40,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
65,1,37,96.0,3,252956,47496,358,420,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
66,1,27,73.0,4,22629,4236,78,70,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
67,1,23,75.0,3,9314,1756,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
68,1,14,53.0,2,1544,286,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
69,1,22,68.0,5,18555,3413,46,40,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
70,1,34,132.0,3,1065983,200069,7363,7525,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
71,1,32,106.0,4,691068,128232,1466,1513,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
72,1,32,103.0,4,294264,54774,1029,1030,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
73,1,14,61.0,1,21530,3990,31,30,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
74,1,14,46.0,6,2218,411,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
75,1,32,121.0,3,226955,42830,561,572,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
76,1,16,73.0,2,57061,10796,46,50,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
77,1,13,50.0,1,589,109,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
78,1,43,126.0,2,4858592,898409,11076,11711,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
79,1,14,63.0,2,804,152,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
80,1,28,80.0,3,22215,4162,62,60,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
81,1,23,91.0,5,10270,1933,15,20,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
82,1,14,52.0,1,1167,212,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
83,1,34,135.0,4,306884,58221,1185,1245,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
84,1,22,70.0,4,15892,2993,31,30,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
85,1,14,57.0,6,1631,303,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
86,1,22,91.0,2,25626,4742,46,40,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
87,1,42,139.0,3,3118409,581415,12994,13427,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
88,1,14,47.0,2,1196,223,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
89,1,33,113.0,4,191599,35613,702,710,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
90,1,33,117.0,5,436736,82141,2995,3039,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
51,1,22,77.0,2,31580,5897,31,30,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
52,1,17,56.0,3,1418,258,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
53,1,24,73.0,4,14276,2688,31,20,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
54,1,23,74.0,8,33703,6225,109,100,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
55,1,23,69.0,5,24373,4482,46,90,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
56,1,23,78.0,4,21320,3957,31,30,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
57,1,32,95.0,5,491088,91448,1092,1140,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
58,1,13,57.0,3,991,186,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
59,1,23,84.0,3,46779,8642,140,140,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
60,1,27,84.0,3,37229,6897,62,70,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
61,1,29,79.0,5,84836,15714,265,250,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
62,1,23,70.0,3,28038,5169,62,70,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
63,1,47,134.0,3,2895353,539310,7940,8230,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
64,1,23,79.0,4,22501,4212,46,40,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
65,1,37,96.0,3,252956,47496,327,382,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
66,1,27,73.0,4,22629,4236,78,70,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
67,1,23,75.0,3,9314,1756,0,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
68,1,14,53.0,2,1544,286,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
69,1,22,68.0,5,18555,3413,31,40,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
70,1,34,132.0,3,1065983,200069,7035,7155,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
71,1,32,106.0,4,691068,128232,1497,1538,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
72,1,32,103.0,4,294264,54774,1014,1031,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
73,1,14,61.0,1,21530,3990,31,30,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
74,1,14,46.0,6,2218,411,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
75,1,32,121.0,3,226955,42830,561,570,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
76,1,16,73.0,2,57061,10796,46,50,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
77,1,13,50.0,1,589,109,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
78,1,43,126.0,2,4858592,898409,10966,11943,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
79,1,14,63.0,2,804,152,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
80,1,28,80.0,3,22215,4162,46,50,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
81,1,23,91.0,5,10270,1933,0,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
82,1,14,52.0,1,1167,212,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
83,1,34,135.0,4,306884,58221,1154,1200,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
84,1,22,70.0,4,15892,2993,31,20,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
85,1,14,57.0,6,1631,303,0,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
86,1,22,91.0,2,25626,4742,46,40,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
87,1,42,139.0,3,3118409,581415,13057,13453,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
88,1,14,47.0,2,1196,223,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
89,1,33,113.0,4,191599,35613,1060,1176,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
90,1,33,117.0,5,436736,82141,3260,3363,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
51,1,22,77.0,2,31580,5897,46,40,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
52,1,17,56.0,3,1418,258,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
53,1,24,73.0,4,14276,2688,31,20,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
54,1,23,74.0,8,33703,6225,109,110,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
55,1,23,69.0,5,24373,4482,62,104,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
56,1,23,78.0,4,21320,3957,46,59,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
57,1,32,95.0,5,491088,91448,1123,1160,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
58,1,13,57.0,3,991,186,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
59,1,23,84.0,3,46779,8642,140,140,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
60,1,27,84.0,3,37229,6897,62,70,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
61,1,29,79.0,5,84836,15714,343,350,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
62,1,23,70.0,3,28038,5169,124,129,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
63,1,47,134.0,3,2895353,539310,8252,8640,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
64,1,23,79.0,4,22501,4212,31,30,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
65,1,37,96.0,3,252956,47496,296,370,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
66,1,27,73.0,4,22629,4236,62,60,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
67,1,23,75.0,3,9314,1756,0,10,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
68,1,14,53.0,2,1544,286,15,10,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
69,1,22,68.0,5,18555,3413,46,40,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
70,1,34,132.0,3,1065983,200069,7098,7217,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
71,1,32,106.0,4,691068,128232,1528,1560,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
72,1,32,103.0,4,294264,54774,1029,1040,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
73,1,14,61.0,1,21530,3990,15,31,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
74,1,14,46.0,6,2218,411,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
75,1,32,121.0,3,226955,42830,546,560,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
76,1,16,73.0,2,57061,10796,46,50,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
77,1,13,50.0,1,589,109,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
78,1,43,126.0,2,4858592,898409,10951,11508,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
79,1,14,63.0,2,804,152,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
80,1,28,80.0,3,22215,4162,62,60,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
81,1,23,91.0,5,10270,1933,15,20,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
82,1,14,52.0,1,1167,212,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
83,1,34,135.0,4,306884,58221,1123,1200,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
84,1,22,70.0,4,15892,2993,15,20,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
85,1,14,57.0,6,1631,303,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
86,1,22,91.0,2,25626,4742,46,40,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
87,1,42,139.0,3,3118409,581415,12901,13494,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
88,1,14,47.0,2,1196,223,0,0,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
89,1,33,113.0,4,191599,35613,686,700,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
90,1,33,117.0,5,436736,82141,3010,3052,0.9,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
51,1,22,77.0,2,31580,5897,31,40,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
52,1,17,56.0,3,1418,258,15,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
53,1,24,73.0,4,14276,2688,15,20,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
54,1,23,74.0,8,33703,6225,93,100,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
55,1,23,69.0,5,24373,4482,46,80,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
56,1,23,78.0,4,21320,3957,46,40,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
57,1,32,95.0,5,491088,91448,1076,1080,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
58,1,13,57.0,3,991,186,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
59,1,23,84.0,3,46779,8642,140,140,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
60,1,27,84.0,3,37229,6897,109,100,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
61,1,29,79.0,5,84836,15714,249,250,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
62,1,23,70.0,3,28038,5169,62,70,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
63,1,47,134.0,3,2895353,539310,7924,8217,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
64,1,23,79.0,4,22501,4212,46,50,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
65,1,37,96.0,3,252956,47496,343,402,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
66,1,27,73.0,4,22629,4236,62,60,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
67,1,23,75.0,3,9314,1756,0,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
68,1,14,53.0,2,1544,286,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
69,1,22,68.0,5,18555,3413,31,40,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
70,1,34,132.0,3,1065983,200069,7113,7221,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
71,1,32,106.0,4,691068,128232,1482,1514,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
72,1,32,103.0,4,294264,54774,1014,1030,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
73,1,14,61.0,1,21530,3990,31,20,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
74,1,14,46.0,6,2218,411,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
75,1,32,121.0,3,226955,42830,546,560,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
76,1,16,73.0,2,57061,10796,46,50,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
77,1,13,50.0,1,589,109,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
78,1,43,126.0,2,4858592,898409,10951,11471,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
79,1,14,63.0,2,804,152,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
80,1,28,80.0,3,22215,4162,62,60,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
81,1,23,91.0,5,10270,1933,15,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
82,1,14,52.0,1,1167,212,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
83,1,34,135.0,4,306884,58221,1154,1210,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
84,1,22,70.0,4,15892,2993,15,20,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
85,1,14,57.0,6,1631,303,0,0,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
86,1,22,91.0,2,25626,4742,31,30,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
87,1,42,139.0,3,3118409,581415,13041,13458,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
88,1,14,47.0,2,1196,223,15,10,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
89,1,33,113.0,4,191599,35613,702,700,0.99,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
