InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,anytimeSearch,delta,epsilon,pacCondition
98,1,905,905.0,1,24609,9047,15,16,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
99,1,517,517.0,1,3770,1421,0,0,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
100,1,597,597.0,1,7828,2882,0,0,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
51,1,913,913.0,2,268467,96393,62,68,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
52,1,995,995.0,6,1195088,428463,343,348,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
53,1,805,805.0,4,1386571,493077,375,385,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
54,1,504,504.0,1,5643,2112,0,0,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
55,1,554,554.0,1,11889,4395,0,0,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
56,1,549,549.0,1,5020,1867,0,0,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
57,1,784,784.0,5,648381,231070,187,185,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
58,1,611,611.0,2,231694,84076,78,69,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
59,1,640,640.0,2,97689,35126,31,32,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
60,1,577,577.0,1,9413,3489,0,0,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
61,1,670,670.0,3,400283,143270,109,116,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
62,1,488,488.0,1,4646,1737,0,0,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
63,1,492,492.0,2,93975,33610,15,22,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
64,1,556,556.0,1,12123,4432,0,0,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
65,1,518,518.0,1,10396,3793,15,16,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
66,1,582,582.0,10,1555324,559107,437,432,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
67,1,715,715.0,1,9759,3641,0,0,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
68,1,557,557.0,1,12991,4710,0,0,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
69,1,667,667.0,1,7455,2853,0,0,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
70,1,480,480.0,1,6423,2401,0,0,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
71,1,693,693.0,3,409026,146750,140,137,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
72,1,662,662.0,1,33116,12064,0,0,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
73,1,810,810.0,1,11775,4346,15,16,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
74,1,553,553.0,2,68157,25084,15,16,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
75,1,550,550.0,1,7359,2728,0,0,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
76,1,798,798.0,7,854704,306401,250,253,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
77,1,717,717.0,7,480125,171739,140,147,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
78,1,552,552.0,1,8309,3169,0,0,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
79,1,703,703.0,2,235865,84679,78,69,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
80,1,660,660.0,2,260537,93317,78,84,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
81,1,655,655.0,1,75608,27801,15,16,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
82,1,664,664.0,2,313723,112527,109,100,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
83,1,811,811.0,7,522222,187898,140,153,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
84,1,617,617.0,2,131790,47108,31,31,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
85,1,895,895.0,5,284830,102553,78,85,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
86,1,762,762.0,1,8613,3212,0,0,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
87,1,605,605.0,1,7310,2833,0,0,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
88,1,851,851.0,1,10385,3879,0,0,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
89,1,678,678.0,2,226590,81468,62,68,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
90,1,647,647.0,1,12119,4572,15,15,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
91,1,517,517.0,3,63206,22587,15,16,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
92,1,560,560.0,1,5777,2169,0,0,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
93,1,833,833.0,1,24769,9052,0,0,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
94,1,734,734.0,6,455835,164184,140,140,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
95,1,648,648.0,1,6443,2393,0,0,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
96,1,547,547.0,1,6632,2447,0,0,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
97,1,474,474.0,1,3018,1159,0,0,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
98,1,751,751.0,2,250690,90057,93,83,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
99,1,517,517.0,1,3770,1421,0,0,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
100,1,543,543.0,2,48228,17152,15,16,AnytimePTS4PAC,0.0,0.5,TrivialPACCondition,
51,1,913,913.0,2,268467,96393,78,84,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
52,1,995,995.0,6,1195088,428463,375,379,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
53,1,805,805.0,4,1386571,493077,406,423,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
54,1,504,504.0,1,5643,2112,15,15,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
55,1,554,554.0,1,11889,4395,0,0,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
56,1,549,549.0,1,5020,1867,0,0,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
57,1,784,784.0,5,648381,231070,218,216,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
58,1,611,611.0,2,231694,84076,46,69,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
59,1,640,640.0,2,97689,35126,31,31,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
60,1,577,577.0,1,9413,3489,0,0,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
61,1,670,670.0,3,400283,143270,140,132,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
62,1,488,488.0,1,4646,1737,0,0,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
63,1,492,492.0,2,93975,33610,31,38,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
64,1,556,556.0,1,12123,4432,0,0,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
65,1,518,518.0,1,10396,3793,0,0,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
66,1,582,582.0,10,1555324,559107,468,469,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
67,1,715,715.0,1,9759,3641,0,0,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
68,1,557,557.0,1,12991,4710,0,0,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
69,1,667,667.0,1,7455,2853,15,16,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
70,1,480,480.0,1,6423,2401,0,0,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
71,1,693,693.0,3,409026,146750,125,115,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
72,1,662,662.0,1,33116,12064,0,0,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
73,1,810,810.0,1,11775,4346,0,4,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
74,1,553,553.0,2,68157,25084,15,15,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
75,1,550,550.0,1,7359,2728,0,0,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
76,1,798,798.0,7,854704,306401,265,265,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
77,1,717,717.0,7,480125,171739,125,116,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
78,1,552,552.0,1,8309,3169,0,0,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
79,1,703,703.0,2,235865,84679,62,69,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
80,1,660,660.0,2,260537,93317,78,78,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
81,1,655,655.0,1,75608,27801,31,22,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
82,1,664,664.0,2,313723,112527,78,78,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
83,1,811,811.0,7,522222,187898,125,138,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
84,1,617,617.0,2,131790,47108,31,31,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
85,1,895,895.0,5,284830,102553,78,69,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
86,1,762,762.0,1,8613,3212,15,16,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
87,1,605,605.0,1,7310,2833,0,0,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
88,1,851,851.0,1,10385,3879,0,0,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
89,1,678,678.0,2,226590,81468,62,69,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
90,1,647,647.0,1,12119,4572,0,0,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
91,1,517,517.0,3,63206,22587,31,31,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
92,1,560,560.0,1,5777,2169,0,31,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
93,1,833,833.0,1,24769,9052,15,16,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
94,1,734,734.0,6,455835,164184,125,138,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
95,1,648,648.0,1,6443,2393,0,0,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
96,1,547,547.0,1,6632,2447,0,3,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
97,1,474,474.0,1,3018,1159,0,0,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
98,1,751,751.0,2,250690,90057,62,80,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
99,1,517,517.0,1,3770,1421,0,0,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
100,1,543,543.0,2,48228,17152,15,16,AnytimePTS4PAC,0.1,0.5,TrivialPACCondition,
51,1,913,913.0,2,268467,96393,93,85,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
52,1,995,995.0,6,1195088,428463,328,338,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
53,1,805,805.0,4,1386571,493077,375,379,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
54,1,504,504.0,1,5643,2112,0,0,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
55,1,554,554.0,1,11889,4395,0,3,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
56,1,549,549.0,1,5020,1867,0,0,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
57,1,784,784.0,5,648381,231070,171,178,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
58,1,611,611.0,2,231694,84076,46,69,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
59,1,640,640.0,2,97689,35126,15,16,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
60,1,577,577.0,1,9413,3489,0,3,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
61,1,670,670.0,3,400283,143270,109,101,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
62,1,488,488.0,1,4646,1737,0,0,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
63,1,492,492.0,2,93975,33610,15,16,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
64,1,556,556.0,1,12123,4432,0,0,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
65,1,518,518.0,1,10396,3793,0,0,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
66,1,582,582.0,10,1555324,559107,421,432,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
67,1,715,715.0,1,9759,3641,15,3,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
68,1,557,557.0,1,12991,4710,0,0,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
69,1,667,667.0,1,7455,2853,0,0,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
70,1,480,480.0,1,6423,2401,0,0,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
71,1,693,693.0,3,409026,146750,125,132,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
72,1,662,662.0,1,33116,12064,15,15,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
73,1,810,810.0,1,11775,4346,0,0,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
74,1,553,553.0,2,68157,25084,15,16,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
75,1,550,550.0,1,7359,2728,15,16,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
76,1,798,798.0,7,854704,306401,234,238,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
77,1,717,717.0,7,480125,171739,140,131,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
78,1,552,552.0,1,8309,3169,15,16,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
79,1,703,703.0,2,235865,84679,62,69,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
80,1,660,660.0,2,260537,93317,125,116,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
81,1,655,655.0,1,75608,27801,15,15,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
82,1,664,664.0,2,313723,112527,93,100,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
83,1,811,811.0,7,522222,187898,187,254,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
84,1,617,617.0,2,131790,47108,46,47,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
85,1,895,895.0,5,284830,102553,78,69,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
86,1,762,762.0,1,8613,3212,15,16,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
87,1,605,605.0,1,7310,2833,0,0,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
88,1,851,851.0,1,10385,3879,15,15,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
89,1,678,678.0,2,226590,81468,62,69,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
90,1,647,647.0,1,12119,4572,0,0,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
91,1,517,517.0,3,63206,22587,15,16,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
92,1,560,560.0,1,5777,2169,0,0,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
93,1,833,833.0,1,24769,9052,0,0,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
94,1,734,734.0,6,455835,164184,125,122,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
95,1,648,648.0,1,6443,2393,0,0,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
96,1,547,547.0,1,6632,2447,0,0,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
97,1,474,474.0,1,3018,1159,0,0,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
98,1,751,751.0,2,250690,90057,78,84,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
99,1,517,517.0,1,3770,1421,0,0,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
100,1,543,543.0,2,48228,17152,15,16,AnytimePTS4PAC,0.25,0.5,TrivialPACCondition,
51,1,913,913.0,2,268467,96393,93,85,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
52,1,995,995.0,6,1195088,428463,328,331,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
53,1,805,805.0,4,1386571,493077,406,400,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
54,1,504,504.0,1,5643,2112,0,0,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
55,1,554,554.0,1,11889,4395,0,0,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
56,1,549,549.0,1,5020,1867,0,0,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
57,1,784,784.0,5,648381,231070,171,184,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
58,1,611,611.0,2,231694,84076,78,69,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
59,1,640,640.0,2,97689,35126,15,22,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
60,1,577,577.0,1,9413,3489,0,0,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
61,1,670,670.0,3,400283,143270,109,111,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
62,1,488,488.0,1,4646,1737,0,0,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
63,1,492,492.0,2,93975,33610,31,31,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
64,1,556,556.0,1,12123,4432,0,0,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
65,1,518,518.0,1,10396,3793,15,3,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
66,1,582,582.0,10,1555324,559107,437,447,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
67,1,715,715.0,1,9759,3641,0,0,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
68,1,557,557.0,1,12991,4710,15,16,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
69,1,667,667.0,1,7455,2853,0,0,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
70,1,480,480.0,1,6423,2401,0,0,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
71,1,693,693.0,3,409026,146750,140,134,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
72,1,662,662.0,1,33116,12064,0,0,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
73,1,810,810.0,1,11775,4346,0,0,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
74,1,553,553.0,2,68157,25084,15,16,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
75,1,550,550.0,1,7359,2728,0,0,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
76,1,798,798.0,7,854704,306401,265,264,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
77,1,717,717.0,7,480125,171739,140,132,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
78,1,552,552.0,1,8309,3169,0,0,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
79,1,703,703.0,2,235865,84679,46,54,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
80,1,660,660.0,2,260537,93317,62,79,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
81,1,655,655.0,1,75608,27801,31,18,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
82,1,664,664.0,2,313723,112527,78,85,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
83,1,811,811.0,7,522222,187898,156,163,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
84,1,617,617.0,2,131790,47108,31,85,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
85,1,895,895.0,5,284830,102553,78,83,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
86,1,762,762.0,1,8613,3212,0,0,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
87,1,605,605.0,1,7310,2833,0,0,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
88,1,851,851.0,1,10385,3879,0,0,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
89,1,678,678.0,2,226590,81468,78,100,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
90,1,647,647.0,1,12119,4572,0,0,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
91,1,517,517.0,3,63206,22587,15,16,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
92,1,560,560.0,1,5777,2169,0,0,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
93,1,833,833.0,1,24769,9052,0,0,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
94,1,734,734.0,6,455835,164184,140,132,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
95,1,648,648.0,1,6443,2393,0,2,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
96,1,547,547.0,1,6632,2447,0,0,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
97,1,474,474.0,1,3018,1159,0,0,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
98,1,751,751.0,2,250690,90057,78,78,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
99,1,517,517.0,1,3770,1421,0,0,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
100,1,543,543.0,2,48228,17152,15,18,AnytimePTS4PAC,0.5,0.5,TrivialPACCondition,
51,1,913,913.0,2,268467,96393,78,79,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
52,1,995,995.0,6,1195088,428463,312,322,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
53,1,805,805.0,4,1386571,493077,468,463,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
54,1,504,504.0,1,5643,2112,0,0,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
55,1,554,554.0,1,11889,4395,0,0,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
56,1,549,549.0,1,5020,1867,0,0,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
57,1,784,784.0,5,648381,231070,203,217,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
58,1,611,611.0,2,231694,84076,93,83,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
59,1,640,640.0,2,97689,35126,31,34,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
60,1,577,577.0,1,9413,3489,0,0,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
61,1,670,670.0,3,400283,143270,125,130,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
62,1,488,488.0,1,4646,1737,0,0,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
63,1,492,492.0,2,93975,33610,15,15,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
64,1,556,556.0,1,12123,4432,15,16,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
65,1,518,518.0,1,10396,3793,0,0,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
66,1,582,582.0,10,1555324,559107,468,500,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
67,1,715,715.0,1,9759,3641,15,16,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
68,1,557,557.0,1,12991,4710,0,3,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
69,1,667,667.0,1,7455,2853,0,0,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
70,1,480,480.0,1,6423,2401,0,0,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
71,1,693,693.0,3,409026,146750,109,116,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
72,1,662,662.0,1,33116,12064,0,0,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
73,1,810,810.0,1,11775,4346,0,0,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
74,1,553,553.0,2,68157,25084,15,16,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
75,1,550,550.0,1,7359,2728,0,0,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
76,1,798,798.0,7,854704,306401,296,300,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
77,1,717,717.0,7,480125,171739,187,185,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
78,1,552,552.0,1,8309,3169,0,0,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
79,1,703,703.0,2,235865,84679,109,101,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
80,1,660,660.0,2,260537,93317,93,100,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
81,1,655,655.0,1,75608,27801,15,16,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
82,1,664,664.0,2,313723,112527,109,101,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
83,1,811,811.0,7,522222,187898,109,131,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
84,1,617,617.0,2,131790,47108,31,32,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
85,1,895,895.0,5,284830,102553,78,69,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
86,1,762,762.0,1,8613,3212,15,15,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
87,1,605,605.0,1,7310,2833,0,0,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
88,1,851,851.0,1,10385,3879,0,0,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
89,1,678,678.0,2,226590,81468,62,69,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
90,1,647,647.0,1,12119,4572,15,16,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
91,1,517,517.0,3,63206,22587,15,15,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
92,1,560,560.0,1,5777,2169,0,0,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
93,1,833,833.0,1,24769,9052,15,16,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
94,1,734,734.0,6,455835,164184,125,122,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
95,1,648,648.0,1,6443,2393,0,0,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
96,1,547,547.0,1,6632,2447,0,0,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
97,1,474,474.0,1,3018,1159,0,0,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
98,1,751,751.0,2,250690,90057,62,63,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
99,1,517,517.0,1,3770,1421,0,2,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
100,1,543,543.0,2,48228,17152,15,15,AnytimePTS4PAC,0.75,0.5,TrivialPACCondition,
51,1,913,913.0,2,268467,96393,93,84,AnytimePTS4PAC,0.8,0.5,TrivialPACCondition,
52,1,995,995.0,6,1195088,428463,312,317,AnytimePTS4PAC,0.8,0.5,TrivialPACCondition,
53,1,805,805.0,4,1386571,493077,390,416,AnytimePTS4PAC,0.8,0.5,TrivialPACCondition,
54,1,504,504.0,1,5643,2112,0,0,AnytimePTS4PAC,0.8,0.5,TrivialPACCondition,
55,1,554,554.0,1,11889,4395,0,0,AnytimePTS4PAC,0.8,0.5,TrivialPACCondition,
56,1,549,549.0,1,5020,1867,15,16,AnytimePTS4PAC,0.8,0.5,TrivialPACCondition,
57,1,784,784.0,5,648381,231070,140,169,AnytimePTS4PAC,0.8,0.5,TrivialPACCondition,
58,1,611,611.0,2,231694,84076,93,84,AnytimePTS4PAC,0.8,0.5,TrivialPACCondition,
59,1,640,640.0,2,97689,35126,31,32,AnytimePTS4PAC,0.8,0.5,TrivialPACCondition,
