InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
62,1,398,398.0,2,16417,5975,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
63,1,466,466.0,3,109057,38888,31,40,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
64,1,514,514.0,2,37957,13602,0,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
65,1,518,518.0,1,40562,14683,15,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
66,1,602,602.0,5,1533434,551318,499,510,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
67,1,605,605.0,4,351945,124846,109,110,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
68,1,515,515.0,2,23405,8398,0,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
69,1,563,563.0,3,154215,55140,78,70,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
70,1,414,414.0,3,11558,4375,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
71,1,691,691.0,4,409080,146772,187,190,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
72,1,578,578.0,2,243754,86529,78,90,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
73,1,724,724.0,3,304918,109140,109,110,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
74,1,529,529.0,3,79823,29300,31,30,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
75,1,536,536.0,2,13581,4953,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
76,1,808,808.0,2,846871,303650,312,320,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
77,1,731,731.0,4,395742,141809,140,130,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
78,1,442,442.0,5,140113,50208,62,70,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
79,1,627,627.0,4,499526,178856,171,180,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
80,1,604,604.0,3,421134,150664,156,150,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
81,1,515,515.0,6,293438,105773,109,110,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
82,1,636,636.0,3,329980,118277,140,140,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
83,1,833,833.0,3,482199,173611,187,180,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
84,1,579,579.0,4,161764,57695,46,50,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
85,1,933,933.0,2,243433,87717,93,90,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
86,1,656,656.0,4,366395,131261,140,140,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
87,1,531,531.0,5,136910,49134,62,70,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
88,1,713,713.0,5,580086,208027,234,230,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
89,1,652,652.0,3,301825,108344,109,110,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
90,1,551,551.0,2,265515,94493,93,90,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
91,1,495,495.0,6,71735,25629,15,20,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
92,1,462,462.0,3,25368,9159,15,20,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
93,1,721,721.0,2,87159,31164,31,30,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
94,1,768,768.0,2,409802,147780,140,150,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
95,1,594,594.0,2,62912,22414,31,20,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
96,1,457,457.0,3,59742,21230,15,20,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
97,1,386,386.0,3,49036,17657,15,20,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
98,1,707,707.0,3,428100,153246,140,140,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
99,1,487,487.0,3,41566,14892,15,20,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
100,1,487,487.0,4,193509,68851,62,70,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
51,1,873,873.0,4,417811,149490,156,160,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
52,1,1043,1043.0,2,1145308,410750,405,420,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
53,1,821,821.0,2,1382992,491749,483,490,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
54,1,414,414.0,3,32538,11641,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
55,1,432,432.0,8,48001,17327,15,20,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
56,1,529,529.0,2,51482,18343,15,12,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
57,1,790,790.0,4,693885,247257,327,320,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
58,1,587,587.0,3,243042,88183,78,80,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
59,1,612,612.0,3,113236,40578,46,40,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
60,1,491,491.0,4,275493,97650,93,100,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
61,1,656,656.0,5,475451,169908,171,170,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
62,1,398,398.0,2,16417,5975,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
63,1,466,466.0,3,109057,38888,46,40,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
64,1,514,514.0,2,37957,13602,0,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
65,1,518,518.0,1,40562,14683,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
66,1,602,602.0,5,1533434,551318,499,510,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
67,1,605,605.0,4,351945,124846,93,100,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
68,1,515,515.0,2,23405,8398,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
69,1,563,563.0,3,154215,55140,62,80,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
70,1,414,414.0,3,11558,4375,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
71,1,691,691.0,4,409080,146772,187,180,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
72,1,578,578.0,2,243754,86529,93,88,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
73,1,724,724.0,3,304918,109140,109,110,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
74,1,529,529.0,3,79823,29300,31,30,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
75,1,536,536.0,2,13581,4953,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
76,1,808,808.0,2,846871,303650,312,310,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
77,1,731,731.0,4,395742,141809,140,141,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
78,1,442,442.0,5,140113,50208,62,60,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
79,1,627,627.0,4,499526,178856,171,190,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
80,1,604,604.0,3,421134,150664,156,150,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
81,1,515,515.0,6,293438,105773,124,120,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
82,1,636,636.0,3,329980,118277,156,150,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
83,1,833,833.0,3,482199,173611,171,190,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
84,1,579,579.0,4,161764,57695,46,50,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
85,1,933,933.0,2,243433,87717,78,80,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
86,1,656,656.0,4,366395,131261,140,140,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
87,1,531,531.0,5,136910,49134,62,60,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
88,1,713,713.0,5,580086,208027,218,220,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
89,1,652,652.0,3,301825,108344,124,130,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
90,1,551,551.0,2,265515,94493,93,90,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
91,1,495,495.0,6,71735,25629,15,20,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
92,1,462,462.0,3,25368,9159,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
93,1,721,721.0,2,87159,31164,31,30,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
94,1,768,768.0,2,409802,147780,187,190,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
95,1,594,594.0,2,62912,22414,31,20,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
96,1,457,457.0,3,59742,21230,46,40,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
97,1,386,386.0,3,49036,17657,15,20,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
98,1,707,707.0,3,428100,153246,124,130,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
99,1,487,487.0,3,41566,14892,15,20,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
100,1,487,487.0,4,193509,68851,46,70,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
51,1,873,873.0,4,417811,149490,156,160,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
52,1,1043,1043.0,2,1145308,410750,421,430,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
53,1,821,821.0,2,1382992,491749,499,500,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
54,1,414,414.0,3,32538,11641,15,10,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
55,1,432,432.0,8,48001,17327,15,20,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
56,1,529,529.0,2,51482,18343,0,10,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
57,1,790,790.0,4,693885,247257,249,250,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
58,1,587,587.0,3,243042,88183,93,90,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
59,1,612,612.0,3,113236,40578,31,30,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
60,1,491,491.0,4,275493,97650,109,110,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
61,1,656,656.0,5,475451,169908,187,180,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
62,1,398,398.0,2,16417,5975,15,10,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
63,1,466,466.0,3,109057,38888,31,40,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
64,1,514,514.0,2,37957,13602,31,20,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
65,1,518,518.0,1,40562,14683,15,10,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
66,1,602,602.0,5,1533434,551318,499,510,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
67,1,605,605.0,4,351945,124846,109,110,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
68,1,515,515.0,2,23405,8398,0,10,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
69,1,563,563.0,3,154215,55140,62,60,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
70,1,414,414.0,3,11558,4375,0,0,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
71,1,691,691.0,4,409080,146772,171,170,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
72,1,578,578.0,2,243754,86529,93,100,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
73,1,724,724.0,3,304918,109140,109,120,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
74,1,529,529.0,3,79823,29300,31,30,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
75,1,536,536.0,2,13581,4953,0,10,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
76,1,808,808.0,2,846871,303650,312,320,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
77,1,731,731.0,4,395742,141809,124,130,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
78,1,442,442.0,5,140113,50208,62,60,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
79,1,627,627.0,4,499526,178856,156,180,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
80,1,604,604.0,3,421134,150664,156,152,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
81,1,515,515.0,6,293438,105773,140,150,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
82,1,636,636.0,3,329980,118277,140,130,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
83,1,833,833.0,3,482199,173611,156,170,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
84,1,579,579.0,4,161764,57695,62,50,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
85,1,933,933.0,2,243433,87717,93,90,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
86,1,656,656.0,4,366395,131261,140,140,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
87,1,531,531.0,5,136910,49134,62,60,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
88,1,713,713.0,5,580086,208027,202,220,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
89,1,652,652.0,3,301825,108344,109,110,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
90,1,551,551.0,2,265515,94493,93,90,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
91,1,495,495.0,6,71735,25629,15,20,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
92,1,462,462.0,3,25368,9159,0,10,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
93,1,721,721.0,2,87159,31164,31,30,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
94,1,768,768.0,2,409802,147780,156,150,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
95,1,594,594.0,2,62912,22414,0,10,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
96,1,457,457.0,3,59742,21230,15,20,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
97,1,386,386.0,3,49036,17657,15,20,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
98,1,707,707.0,3,428100,153246,140,150,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
99,1,487,487.0,3,41566,14892,15,10,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
100,1,487,487.0,4,193509,68851,62,60,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
51,1,873,873.0,4,417811,149490,171,170,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
52,1,1043,1043.0,2,1145308,410750,405,410,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
53,1,821,821.0,2,1382992,491749,483,490,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
54,1,414,414.0,3,32538,11641,15,10,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
55,1,432,432.0,8,48001,17327,15,10,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
56,1,529,529.0,2,51482,18343,15,20,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
57,1,790,790.0,4,693885,247257,249,240,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
58,1,587,587.0,3,243042,88183,109,110,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
59,1,612,612.0,3,113236,40578,46,50,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
60,1,491,491.0,4,275493,97650,156,150,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
61,1,656,656.0,5,475451,169908,218,220,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
62,1,398,398.0,2,16417,5975,0,10,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
63,1,466,466.0,3,109057,38888,31,30,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
64,1,514,514.0,2,37957,13602,31,20,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
65,1,518,518.0,1,40562,14683,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
66,1,602,602.0,5,1533434,551318,546,560,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
67,1,605,605.0,4,351945,124846,93,100,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
68,1,515,515.0,2,23405,8398,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
69,1,563,563.0,3,154215,55140,46,50,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
70,1,414,414.0,3,11558,4375,15,10,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
71,1,691,691.0,4,409080,146772,171,170,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
72,1,578,578.0,2,243754,86529,109,100,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
73,1,724,724.0,3,304918,109140,124,130,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
74,1,529,529.0,3,79823,29300,31,30,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
75,1,536,536.0,2,13581,4953,15,10,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
76,1,808,808.0,2,846871,303650,296,300,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
77,1,731,731.0,4,395742,141809,140,140,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
78,1,442,442.0,5,140113,50208,62,60,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
79,1,627,627.0,4,499526,178856,171,190,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
80,1,604,604.0,3,421134,150664,171,160,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
81,1,515,515.0,6,293438,105773,109,110,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
82,1,636,636.0,3,329980,118277,140,140,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
83,1,833,833.0,3,482199,173611,171,191,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
84,1,579,579.0,4,161764,57695,46,50,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
85,1,933,933.0,2,243433,87717,78,80,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
86,1,656,656.0,4,366395,131261,140,140,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
87,1,531,531.0,5,136910,49134,46,50,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
88,1,713,713.0,5,580086,208027,249,270,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
89,1,652,652.0,3,301825,108344,156,150,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
90,1,551,551.0,2,265515,94493,93,93,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
91,1,495,495.0,6,71735,25629,31,30,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
92,1,462,462.0,3,25368,9159,15,10,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
93,1,721,721.0,2,87159,31164,31,20,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
94,1,768,768.0,2,409802,147780,140,160,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
95,1,594,594.0,2,62912,22414,31,20,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
96,1,457,457.0,3,59742,21230,15,20,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
97,1,386,386.0,3,49036,17657,15,10,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
98,1,707,707.0,3,428100,153246,140,140,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
99,1,487,487.0,3,41566,14892,0,10,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
100,1,487,487.0,4,193509,68851,78,70,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
51,1,913,913.0,2,294729,105639,109,120,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
52,1,1111,1111.0,1,1154847,414110,405,400,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
53,1,821,821.0,2,1382952,491733,530,580,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
54,1,424,424.0,2,28820,10318,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
